time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.13839053e+04 4.74747977e+07 1.59299051e+07 -3.05173008e+06 5.56571204e+07 9.25187919e+07 -1.93888532e+06 -1.40749905e+08 4.66149900e+07 -3.29524787e+03 -2.36897799e+08 -5.83088138e+07 4.58469636e+06 -2.01772775e+08 -7.69395269e+08 7.71741832e+06 4.94982391e+08 1.26166707e+09 -4.16126136e+07 4.29785080e+08 2.83104055e+09 4.92709999e+06 4.35941825e+09 9.60679148e+08 -1.20245455e+08 -1.49241619e+08 3.28836421e+07 3.29563679e+04
1.13859297e+04 4.23516748e+07 2.40760561e+07 -1.91612655e+06 5.03018832e+07 9.54983621e+07 -1.58892580e+06 -1.42384796e+08 4.16212747e+07 -2.94275973e+03 -2.35694089e+08 -6.20534513e+07 4.47670717e+06 -1.99588007e+08 -7.69865855e+08 7.67049314e+06 4.93319864e+08 1.26228045e+09 -4.15570828e+07 4.28598759e+08 2.83116349e+09 4.94291935e+06 4.35920742e+09 9.61613127e+08 -1.20259831e+08 -1.51648579e+08 2.67266463e+07 3.64213050e+04
1.13879541e+04 3.57525990e+07 3.13779821e+07 -7.14169241e+05 4.47843335e+07 9.81697738e+07 -1.23383926e+06 -1.43842618e+08 3.65757974e+07 -2.58648612e+03 -2.34424316e+08 -6.57806947e+07 4.36746322e+06 -1.97401627e+08 -7.70330223e+08 7.62350603e+06 4.91656534e+08 1.26289177e+09 -4.15014843e+07 4.27412364e+08 2.83128594e+09 4.95873783e+06 4.35899639e+09 9.62547062e+08 -1.20274201e+08 -1.53886958e+08 2.05399106e+07 3.98457664e+04
1.13899785e+04 2.78141113e+07 3.74990115e+07 5.14104037e+05 3.91221216e+07 1.00524069e+08 -8.74767253e+05 -1.45121834e+08 3.14849029e+07 -2.22687385e+03 -2.33088633e+08 -6.94894426e+07 4.25699137e+06 -1.95213653e+08 -7.70788367e+08 7.57645733e+06 4.89992403e+08 1.26350104e+09 -4.14458182e+07 4.26225895e+08 2.83140790e+09 4.97455546e+06 4.35878516e+09 9.63480952e+08 -1.20288566e+08 -1.55958413e+08 1.43308652e+07 4.32270197e+04
1.13920029e+04 1.87742750e+07 4.21300892e+07 1.72160245e+06 3.33334065e+07 1.02553306e+08 -5.12866763e+05 -1.46221138e+08 2.63549740e+07 -1.86437273e+03 -2.31687210e+08 -7.31785911e+07 4.14531892e+06 -1.93024100e+08 -7.71240281e+08 7.52934742e+06 4.88327473e+08 1.26410824e+09 -4.13900845e+07 4.25039352e+08 2.83152937e+09 4.99037222e+06 4.35857373e+09 9.64414799e+08 -1.20302925e+08 -1.57865075e+08 8.10664672e+06 4.65626107e+04
1.13940272e+04 8.96491706e+06 4.50304903e+07 2.85822123e+06 2.74367978e+07 1.04250588e+08 -1.49306368e+05 -1.47139459e+08 2.11924227e+07 -1.49943498e+03 -2.30220233e+08 -7.68470334e+07 4.03247364e+06 -1.90832987e+08 -7.71685960e+08 7.48217664e+06 4.86661748e+08 1.26471339e+09 -4.13342833e+07 4.23852736e+08 2.83165035e+09 5.00618811e+06 4.35836211e+09 9.65348602e+08 -1.20317279e+08 -1.59609498e+08 1.87406607e+06 4.98503626e+04
1.13960516e+04 -1.21641477e+06 4.60635014e+07 3.87632953e+06 2.14512954e+07 1.05610090e+08 2.14737594e+05 -1.47875955e+08 1.60036814e+07 -1.13251456e+03 -2.28687905e+08 -8.04936607e+07 3.91848371e+06 -1.88640331e+08 -7.72125396e+08 7.43494536e+06 4.84995230e+08 1.26531647e+09 -4.12784148e+07 4.22666047e+08 2.83177083e+09 5.02200312e+06 4.35815028e+09 9.66282361e+08 -1.20331627e+08 -1.61194611e+08 -4.36041623e+06 5.30883710e+04
1.13980760e+04 -1.13500022e+07 4.52153159e+07 4.73630862e+06 1.53962271e+07 1.06627088e+08 5.78084940e+05 -1.48430017e+08 1.07951945e+07 -7.64066613e+02 -2.27090445e+08 -8.41173618e+07 3.80337782e+06 -1.86446148e+08 -7.72558585e+08 7.38765393e+06 4.83327922e+08 1.26591750e+09 -4.12224789e+07 4.21479284e+08 2.83189083e+09 5.03781726e+06 4.35793826e+09 9.67216076e+08 -1.20345969e+08 -1.62623666e+08 -1.05907082e+07 5.62749967e+04
1.14001004e+04 -2.10411323e+07 4.25908304e+07 5.41053449e+06 9.29118514e+06 1.07297970e+08 9.39555601e+05 -1.48801265e+08 5.57340997e+06 -3.94546850e+02 -2.25428088e+08 -8.77170234e+07 3.68718506e+06 -1.84250456e+08 -7.72985521e+08 7.34030273e+06 4.81659826e+08 1.26651646e+09 -4.11664758e+07 4.20292448e+08 2.83201034e+09 5.05363052e+06 4.35772604e+09 9.68149746e+08 -1.20360307e+08 -1.63900194e+08 -1.68110980e+07 5.94088547e+04
1.14021248e+04 -2.99577832e+07 3.83891618e+07 5.88483294e+06 3.15596054e+06 1.07620260e+08 1.29797361e+06 -1.48989551e+08 3.44770635e+05 -2.44109502e+01 -2.23701088e+08 -9.12915303e+07 3.56993502e+06 -1.82053272e+08 -7.73406198e+08 7.29289210e+06 4.79990946e+08 1.26711335e+09 -4.11104056e+07 4.19105540e+08 2.83212935e+09 5.06944290e+06 4.35751361e+09 9.69083372e+08 -1.20374638e+08 -1.65027956e+08 -2.30162596e+07 6.24888030e+04
1.14041492e+04 -3.78510220e+07 3.28686279e+07 6.15748792e+06 -2.98952292e+06 1.07592626e+08 1.65217109e+06 -1.48994954e+08 -4.88429378e+06 3.45886018e+02 -2.21909714e+08 -9.48397656e+07 3.45165771e+06 -1.79854614e+08 -7.73820610e+08 7.24542241e+06 4.78321283e+08 1.26770818e+09 -4.10542684e+07 4.17918559e+08 2.83224788e+09 5.08525440e+06 4.35730099e+09 9.70016955e+08 -1.20388965e+08 -1.66010899e+08 -2.92012537e+07 6.55139280e+04
1.14061736e+04 -4.45579600e+07 2.63119869e+07 6.23667165e+06 -9.12527611e+06 1.07214889e+08 2.00099228e+06 -1.48817781e+08 -1.01073749e+07 7.15890176e+02 -2.20054253e+08 -9.83606105e+07 3.33238364e+06 -1.77654498e+08 -7.74228751e+08 7.19789403e+06 4.76650840e+08 1.26830095e+09 -4.09980642e+07 4.16731506e+08 2.83236592e+09 5.10106500e+06 4.35708817e+09 9.70950492e+08 -1.20403285e+08 -1.66853116e+08 -3.53615239e+07 6.84835304e+04
1.14081979e+04 -4.99923781e+07 1.89990721e+07 6.13734824e+06 -1.52313124e+07 1.06488030e+08 2.34329744e+06 -1.48458561e+08 -1.53180938e+07 1.08514940e+03 -2.18135011e+08 -1.01852945e+08 3.21214376e+06 -1.75452942e+08 -7.74630617e+08 7.15030731e+06 4.74979620e+08 1.26889164e+09 -4.09417931e+07 4.15544381e+08 2.83248346e+09 5.11687472e+06 4.35687516e+09 9.71883986e+08 -1.20417601e+08 -1.67558806e+08 -4.14928889e+07 7.13971094e+04
1.14102223e+04 -5.41294238e+07 1.11891555e+07 5.87842903e+06 -2.12877161e+07 1.05414185e+08 2.67796688e+06 -1.47918049e+08 -2.05101086e+07 1.45321390e+03 -2.16152311e+08 -1.05315649e+08 3.09096947e+06 -1.73249963e+08 -7.75026200e+08 7.10266263e+06 4.73307626e+08 1.26948027e+09 -4.08854553e+07 4.14357184e+08 2.83260052e+09 5.13268355e+06 4.35666194e+09 9.72817435e+08 -1.20431910e+08 -1.68132242e+08 -4.75915320e+07 7.42543471e+04
1.14122467e+04 -5.69893971e+07 3.11200644e+06 5.48055475e+06 -2.72747107e+07 1.03996645e+08 3.00390479e+06 -1.47197218e+08 -2.56771226e+07 1.81963674e+03 -2.14106493e+08 -1.08747598e+08 2.96889267e+06 -1.71045579e+08 -7.75415496e+08 7.05496034e+06 4.71634860e+08 1.27006683e+09 -4.08290507e+07 4.13169915e+08 2.83271708e+09 5.14849148e+06 4.35644852e+09 9.73750840e+08 -1.20446215e+08 -1.68577737e+08 -5.36539877e+07 7.70550926e+04
1.14142711e+04 -5.86234687e+07 -5.03477760e+06 4.96456775e+06 -3.31727271e+07 1.02239843e+08 3.32004307e+06 -1.46297259e+08 -3.08128914e+07 2.18397438e+03 -2.11997918e+08 -1.12147671e+08 2.84594570e+06 -1.68839806e+08 -7.75798500e+08 7.00720081e+06 4.69961326e+08 1.27065131e+09 -4.07725796e+07 4.11982575e+08 2.83283315e+09 5.16429852e+06 4.35623491e+09 9.74684200e+08 -1.20460513e+08 -1.68899616e+08 -5.96771269e+07 7.97993467e+04
1.14162955e+04 -5.91024058e+07 -1.30846081e+07 4.35057311e+06 -3.89624716e+07 1.00149348e+08 3.62534508e+06 -1.45219577e+08 -3.59112305e+07 2.54578723e+03 -2.09826962e+08 -1.15514743e+08 2.72216138e+06 -1.66632664e+08 -7.76175206e+08 6.95938441e+06 4.68287025e+08 1.27123373e+09 -4.07160419e+07 4.10795163e+08 2.83294874e+09 5.18010465e+06 4.35602109e+09 9.75617516e+08 -1.20474807e+08 -1.69102195e+08 -6.56581399e+07 8.24872470e+04
1.14183199e+04 -5.85083196e+07 -2.08987877e+07 3.65743665e+06 -4.46249928e+07 9.77318411e+07 3.91880926e+06 -1.43965790e+08 -4.09660225e+07 2.90464013e+03 -2.07594024e+08 -1.18847691e+08 2.59757299e+06 -1.64424167e+08 -7.76545607e+08 6.91151151e+06 4.66611960e+08 1.27181407e+09 -4.06594378e+07 4.09607680e+08 2.83306383e+09 5.19590988e+06 4.35580708e+09 9.76550787e+08 -1.20489094e+08 -1.69189756e+08 -7.15945195e+07 8.51190528e+04
1.14203443e+04 -5.69289744e+07 -2.83626652e+07 2.90257729e+06 -5.01417475e+07 9.49950980e+07 4.19947264e+06 -1.42537721e+08 -4.59712240e+07 3.26010288e+03 -2.05299517e+08 -1.22145390e+08 2.47221430e+06 -1.62214336e+08 -7.76909700e+08 6.86358247e+06 4.64936134e+08 1.27239234e+09 -4.06027673e+07 4.08420127e+08 2.83317843e+09 5.21171421e+06 4.35559287e+09 9.77484014e+08 -1.20503377e+08 -1.69166528e+08 -7.74840423e+07 8.76951320e+04
1.14223687e+04 -5.44540756e+07 -3.53817691e+07 2.10194272e+06 -5.54946655e+07 9.19479633e+07 4.46641427e+06 -1.40937399e+08 -5.09208725e+07 3.61175069e+03 -2.02943879e+08 -1.25406717e+08 2.34611951e+06 -1.60003185e+08 -7.77267479e+08 6.81559767e+06 4.63259550e+08 1.27296853e+09 -4.05460306e+07 4.07232502e+08 2.83329254e+09 5.22751762e+06 4.35537846e+09 9.78417196e+08 -1.20517653e+08 -1.69036676e+08 -8.33247513e+07 9.02159481e+04
1.14243930e+04 -5.11730028e+07 -4.18782758e+07 1.27009005e+06 -6.06662127e+07 8.86003205e+07 4.71875838e+06 -1.39167053e+08 -5.58090930e+07 3.95916471e+03 -2.00527562e+08 -1.28630547e+08 2.21932334e+06 -1.57790734e+08 -7.77618938e+08 6.76755746e+06 4.61582211e+08 1.27354264e+09 -4.04892277e+07 4.06044807e+08 2.83340616e+09 5.24332012e+06 4.35516385e+09 9.79350334e+08 -1.20531925e+08 -1.68804284e+08 -8.91149369e+07 9.26820477e+04
1.14264174e+04 -4.71735557e+07 -4.77879542e+07 4.20320627e+05 -6.56394525e+07 8.49630593e+07 4.95567754e+06 -1.37229108e+08 -6.06301044e+07 4.30193242e+03 -1.98051042e+08 -1.31815757e+08 2.09186094e+06 -1.55577000e+08 -7.77964073e+08 6.71946223e+06 4.59904118e+08 1.27411468e+09 -4.04323587e+07 4.04857042e+08 2.83351929e+09 5.25912171e+06 4.35494904e+09 9.80283426e+08 -1.20546190e+08 -1.68473344e+08 -9.48531198e+07 9.50940497e+04
1.14284418e+04 -4.25413952e+07 -5.30576128e+07 -4.35162645e+05 -7.03981045e+07 8.10480384e+07 5.17639550e+06 -1.35126180e+08 -6.53782259e+07 4.63964817e+03 -1.95514812e+08 -1.34961226e+08 1.96376796e+06 -1.53361999e+08 -7.78302877e+08 6.67131234e+06 4.58225276e+08 1.27468464e+09 -4.03754237e+07 4.03669207e+08 2.83363192e+09 5.27492238e+06 4.35473403e+09 9.81216475e+08 -1.20560451e+08 -1.68047752e+08 -1.00538033e+08 9.74526348e+04
1.14304662e+04 -3.73599495e+07 -5.76430202e+07 -1.28509390e+06 -7.49266018e+07 7.68680446e+07 5.38018995e+06 -1.32861075e+08 -7.00478826e+07 4.97191351e+03 -1.92919388e+08 -1.38065832e+08 1.83508050e+06 -1.51145751e+08 -7.78635347e+08 6.62310816e+06 4.56545685e+08 1.27525251e+09 -4.03184228e+07 4.02481302e+08 2.83374407e+09 5.29072213e+06 4.35451883e+09 9.82149478e+08 -1.20574705e+08 -1.67531296e+08 -1.06168606e+08 9.97585362e+04
1.14324906e+04 -3.17106304e+07 -6.15072461e+07 -2.11898894e+06 -7.92101446e+07 7.24367490e+07 5.56639499e+06 -1.30436778e+08 -7.46336119e+07 5.29833771e+03 -1.90265305e+08 -1.41128456e+08 1.70583515e+06 -1.48928271e+08 -7.78961476e+08 6.57485006e+06 4.54865350e+08 1.27581831e+09 -4.02613561e+07 4.01293327e+08 2.83385572e+09 5.30652096e+06 4.35430342e+09 9.83082436e+08 -1.20588954e+08 -1.66927655e+08 -1.11743947e+08 1.02012531e+05
1.14345150e+04 -2.56732560e+07 -6.46193696e+07 -2.92700083e+06 -8.32347517e+07 6.77686593e+07 5.73440346e+06 -1.27856457e+08 -7.91300685e+07 5.61853806e+03 -1.87553118e+08 -1.44147980e+08 1.57606894e+06 -1.46709579e+08 -7.79281260e+08 6.52653843e+06 4.53184272e+08 1.27638202e+09 -4.02042237e+07 4.00105282e+08 2.83396689e+09 5.32231886e+06 4.35408782e+09 9.84015350e+08 -1.20603198e+08 -1.66240393e+08 -1.17263330e+08 1.04215432e+05
1.14365394e+04 -1.93266126e+07 -6.69535049e+07 -3.69978881e+06 -8.69873088e+07 6.28790691e+07 5.88366902e+06 -1.25123450e+08 -8.35320304e+07 5.93214036e+03 -1.84783403e+08 -1.47123289e+08 1.44581940e+06 -1.44489691e+08 -7.79594694e+08 6.47817363e+06 4.51502455e+08 1.27694366e+09 -4.01470256e+07 3.98917169e+08 2.83407756e+09 5.33811584e+06 4.35387202e+09 9.84948218e+08 -1.20617436e+08 -1.65472959e+08 -1.22726179e+08 1.06368080e+05
1.14385638e+04 -1.27491144e+07 -6.84881066e+07 -4.42840099e+06 -9.04556130e+07 5.77840049e+07 6.01370803e+06 -1.22241265e+08 -8.78344034e+07 6.23877924e+03 -1.81956759e+08 -1.50053270e+08 1.31512452e+06 -1.42268625e+08 -7.79901772e+08 6.42975603e+06 4.49819902e+08 1.27750320e+09 -4.00897619e+07 3.97728986e+08 2.83418774e+09 5.35391188e+06 4.35365602e+09 9.85881042e+08 -1.20631669e+08 -1.64628682e+08 -1.28132054e+08 1.08471342e+05
1.14405881e+04 -6.01953614e+06 -6.92055284e+07 -5.10417108e+06 -9.36284149e+07 5.25001692e+07 6.12410112e+06 -1.19213572e+08 -9.20322266e+07 6.53809852e+03 -1.79073806e+08 -1.52936813e+08 1.18402274e+06 -1.40046400e+08 -7.80202491e+08 6.38128601e+06 4.48136614e+08 1.27806067e+09 -4.00324328e+07 3.96540734e+08 2.83429743e+09 5.36970699e+06 4.35343982e+09 9.86813821e+08 -1.20645896e+08 -1.63710777e+08 -1.33480640e+08 1.10526097e+05
1.14426125e+04 7.82195241e+05 -6.90918209e+07 -5.71862927e+06 -9.64954555e+07 4.70448830e+07 6.21449459e+06 -1.16044201e+08 -9.61206771e+07 6.82975158e+03 -1.76135184e+08 -1.55772810e+08 1.05255297e+06 -1.37823031e+08 -7.80496845e+08 6.33276395e+06 4.46452594e+08 1.27861604e+09 -3.99750383e+07 3.95352414e+08 2.83440663e+09 5.38550116e+06 4.35322342e+09 9.87746554e+08 -1.20660118e+08 -1.62722338e+08 -1.38771733e+08 1.12533241e+05
1.14446369e+04 7.57415808e+06 -6.81367694e+07 -6.26342812e+06 -9.90475013e+07 4.14360243e+07 6.28460156e+06 -1.12737134e+08 -1.00095074e+08 7.11340168e+03 -1.73141555e+08 -1.58560158e+08 9.20754593e+05 -1.35598538e+08 -7.80784829e+08 6.28419021e+06 4.44767846e+08 1.27916933e+09 -3.99175785e+07 3.94164025e+08 2.83451533e+09 5.40129439e+06 4.35300682e+09 9.88679243e+08 -1.20674334e+08 -1.61666346e+08 -1.44005232e+08 1.14493675e+05
1.14466613e+04 1.42715493e+07 -6.63341866e+07 -6.73028507e+06 -1.01276374e+08 3.56919658e+07 6.33420285e+06 -1.09296499e+08 -1.03950884e+08 7.38872226e+03 -1.70093606e+08 -1.61297759e+08 7.88667441e+05 -1.33372938e+08 -7.81066438e+08 6.23556519e+06 4.43082372e+08 1.27972053e+09 -3.98600535e+07 3.92975568e+08 2.83462355e+09 5.41708668e+06 4.35279003e+09 9.89611886e+08 -1.20688545e+08 -1.60545667e+08 -1.49181126e+08 1.16408303e+05
1.14486857e+04 2.07857634e+07 -6.36824888e+07 -7.11094511e+06 -1.03174976e+08 2.98315109e+07 6.36314756e+06 -1.05726567e+08 -1.07683723e+08 7.65539727e+03 -1.66992044e+08 -1.63984517e+08 6.56331803e+05 -1.31146249e+08 -7.81341668e+08 6.18688926e+06 4.41396174e+08 1.28026964e+09 -3.98024634e+07 3.91787042e+08 2.83473127e+09 5.43287802e+06 4.35257303e+09 9.90544484e+08 -1.20702750e+08 -1.59363056e+08 -1.54299485e+08 1.18278031e+05
1.14507101e+04 2.70234549e+07 -6.01856048e+07 -7.39716912e+06 -1.04737314e+08 2.38738282e+07 6.37135350e+06 -1.02031747e+08 -1.11289364e+08 7.91312145e+03 -1.63837598e+08 -1.66619342e+08 5.23788420e+05 -1.28918488e+08 -7.81610514e+08 6.13816279e+06 4.39709256e+08 1.28081666e+09 -3.97448083e+07 3.90598449e+08 2.83483851e+09 5.44866841e+06 4.35235584e+09 9.91477037e+08 -1.20716950e+08 -1.58121156e+08 -1.59360454e+08 1.20103762e+05
1.14527345e+04 3.28856194e+07 -5.58542838e+07 -7.58075648e+06 -1.05958515e+08 1.78383845e+07 6.35880730e+06 -9.82165764e+07 -1.14763736e+08 8.16160060e+03 -1.60631021e+08 -1.69201149e+08 3.91078482e+05 -1.26689673e+08 -7.81872972e+08 6.08938616e+06 4.38021619e+08 1.28136159e+09 -3.96870882e+07 3.89409789e+08 2.83494525e+09 5.46445786e+06 4.35213845e+09 9.92409545e+08 -1.20731144e+08 -1.56822507e+08 -1.64364243e+08 1.21886394e+05
1.14547589e+04 3.82667545e+07 -5.07078913e+07 -7.65361487e+06 -1.06834843e+08 1.17448780e+07 6.32556425e+06 -9.42857178e+07 -1.18102933e+08 8.40055183e+03 -1.57373089e+08 -1.71728859e+08 2.58243622e+05 -1.24459823e+08 -7.82129036e+08 6.04055975e+06 4.36333268e+08 1.28190442e+09 -3.96293033e+07 3.88221060e+08 2.83505150e+09 5.48024635e+06 4.35192086e+09 9.93342008e+08 -1.20745333e+08 -1.55469544e+08 -1.69311118e+08 1.23626818e+05
1.14567832e+04 4.30542073e+07 -4.47767994e+07 -7.60789582e+06 -1.07363706e+08 5.61317047e+06 6.27174796e+06 -9.02439539e+07 -1.21303211e+08 8.62970381e+03 -1.54064601e+08 -1.74201399e+08 1.25325914e+05 -1.22228955e+08 -7.82378703e+08 5.99168395e+06 4.34644204e+08 1.28244516e+09 -3.95714536e+07 3.87032265e+08 2.83515725e+09 5.49603388e+06 4.35170307e+09 9.94274425e+08 -1.20759516e+08 -1.54064601e+08 -1.74201399e+08 1.25325914e+05
1.14587799e+04 4.70775157e+07 -3.82015214e+07 -7.43945139e+06 -1.07543556e+08 -4.52592304e+05 6.19870150e+06 -8.61536313e+07 -1.24320131e+08 8.84586798e+03 -1.50752664e+08 -1.76585023e+08 -5.81267325e+03 -1.20027633e+08 -7.82618682e+08 5.94342895e+06 4.32977557e+08 1.28297645e+09 -3.95143322e+07 3.85859671e+08 2.83526108e+09 5.51160444e+06 4.35148806e+09 9.95194038e+08 -1.20773499e+08 -1.52460578e+08 -1.79095949e+08 8.00273459e+04
1.14607766e+04 5.02844521e+07 -3.09659625e+07 -7.14217666e+06 -1.07383694e+08 -6.51692812e+06 6.10607416e+06 -8.19649803e+07 -1.27195165e+08 9.05200918e+03 -1.47393157e+08 -1.78912922e+08 -1.36949312e+05 -1.17825356e+08 -7.82852429e+08 5.89512662e+06 4.31310223e+08 1.28350571e+09 -3.94571480e+07 3.84687012e+08 2.83536443e+09 5.52717406e+06 4.35127287e+09 9.96113608e+08 -1.20787478e+08 -1.50810267e+08 -1.83936136e+08 3.47044055e+04
