time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.13650196e+04 3.35903075e+07 -5.52519147e+07 -7.59615127e+06 9.49489618e+07 5.20173930e+07 -4.76291491e+06 -1.17374154e+08 8.95879173e+07 -6.32256851e+03 -2.44924980e+08 -2.27353646e+07 5.52704366e+06 -2.22073956e+08 -7.64706656e+08 8.15213986e+06 5.10453092e+08 1.25584594e+09 -4.21273877e+07 4.40848790e+08 2.82987004e+09 4.77947851e+06 4.36137551e+09 9.51963851e+08 -1.20111079e+08 -1.21095453e+08 8.30907605e+07 2.68646045e+04
1.13660199e+04 3.62842470e+07 -5.27590952e+07 -7.63946137e+06 9.34484035e+07 5.46381364e+07 -4.64029506e+06 -1.18959918e+08 8.75180281e+07 -6.17702995e+03 -2.44645368e+08 -2.46407344e+07 5.48025504e+06 -2.21002476e+08 -7.64968467e+08 8.12925531e+06 5.09635475e+08 1.25615873e+09 -4.21002717e+07 4.40262962e+08 2.82993311e+09 4.78729918e+06 4.36127228e+09 9.52425555e+08 -1.20118208e+08 -1.23045791e+08 8.03764383e+07 3.02887929e+04
1.13670201e+04 3.88440219e+07 -5.00713110e+07 -7.65453335e+06 9.18750217e+07 5.72163006e+07 -4.51405904e+06 -1.20509073e+08 8.54212064e+07 -6.02956470e+03 -2.44349453e+08 -2.65444621e+07 5.43310126e+06 -2.19930562e+08 -7.65228775e+08 8.10635479e+06 5.08817655e+08 1.25647102e+09 -4.20731388e+07 4.39677114e+08 2.82999606e+09 4.79511964e+06 4.36116900e+09 9.52887249e+08 -1.20125336e+08 -1.24957713e+08 7.76370208e+07 3.37035250e+04
1.13680204e+04 4.12557147e+07 -4.71927637e+07 -7.64043428e+06 9.02300027e+07 5.97498515e+07 -4.38430327e+06 -1.22021165e+08 8.32981126e+07 -5.88021890e+03 -2.44037236e+08 -2.84464189e+07 5.38558501e+06 -2.18858216e+08 -7.65487579e+08 8.08343835e+06 5.07999634e+08 1.25678281e+09 -4.20459893e+07 4.39091248e+08 2.83005888e+09 4.80293990e+06 4.36106567e+09 9.53348931e+08 -1.20132462e+08 -1.26830733e+08 7.48734325e+07 3.71077650e+04
1.13690207e+04 4.35049593e+07 -4.41285139e+07 -7.59626031e+06 8.85145898e+07 6.22367877e+07 -4.25112701e+06 -1.23495750e+08 8.11494148e+07 -5.72903920e+03 -2.43708720e+08 -3.03464755e+07 5.33770903e+06 -2.17785439e+08 -7.65744878e+08 8.06050601e+06 5.07181410e+08 1.25709410e+09 -4.20188231e+07 4.38505364e+08 2.83012159e+09 4.81075995e+06 4.36096229e+09 9.53810604e+08 -1.20139588e+08 -1.28664405e+08 7.20866144e+07 4.05004930e+04
1.13700210e+04 4.55769460e+07 -4.08845931e+07 -7.52114630e+06 8.67300823e+07 6.46751415e+07 -4.11463229e+06 -1.24932398e+08 7.89757882e+07 -5.57607282e+03 -2.43363905e+08 -3.22445026e+07 5.28947610e+06 -2.16712235e+08 -7.66000672e+08 8.03755784e+06 5.06362985e+08 1.25740489e+09 -4.19916401e+07 4.37919461e+08 2.83018418e+09 4.81857980e+06 4.36085886e+09 9.54272265e+08 -1.20146712e+08 -1.30458321e+08 6.92775218e+07 4.38807077e+04
1.13710213e+04 4.74564388e+07 -3.74681291e+07 -7.41427755e+06 8.48778351e+07 6.70629812e+07 -3.97492386e+06 -1.26330691e+08 7.67779153e+07 -5.42136749e+03 -2.43002795e+08 -3.41403706e+07 5.24088899e+06 -2.15638604e+08 -7.66254959e+08 8.01459386e+06 5.05544358e+08 1.25771518e+09 -4.19644404e+07 4.37333540e+08 2.83024664e+09 4.82639944e+06 4.36075539e+09 9.54733916e+08 -1.20153834e+08 -1.32212115e+08 6.64471223e+07 4.72474278e+04
1.13720216e+04 4.91278078e+07 -3.38874839e+07 -7.27490418e+06 8.29592573e+07 6.93984120e+07 -3.83210906e+06 -1.27690223e+08 7.45564855e+07 -5.26497142e+03 -2.42625393e+08 -3.60339497e+07 5.19195053e+06 -2.14564549e+08 -7.66507740e+08 7.99161413e+06 5.04725531e+08 1.25802497e+09 -4.19372241e+07 4.36747600e+08 2.83030899e+09 4.83421888e+06 4.36065186e+09 9.55195557e+08 -1.20160955e+08 -1.33925461e+08 6.35963933e+07 5.05996940e+04
1.13730219e+04 5.05750812e+07 -3.01524066e+07 -7.10235826e+06 8.09758116e+07 7.16795781e+07 -3.68629782e+06 -1.29010602e+08 7.23121947e+07 -5.10693334e+03 -2.42231705e+08 -3.79251099e+07 5.14266355e+06 -2.13490072e+08 -7.66759013e+08 7.96861868e+06 5.03906503e+08 1.25833426e+09 -4.19099910e+07 4.36161642e+08 2.83037122e+09 4.84203811e+06 4.36054829e+09 9.55657187e+08 -1.20168075e+08 -1.35598073e+08 6.07263198e+07 5.39365708e+04
1.13740222e+04 5.17820219e+07 -2.62741971e+07 -6.89607433e+06 7.89290129e+07 7.39046640e+07 -3.53760251e+06 -1.30291449e+08 7.00457452e+07 -4.94730243e+03 -2.41821736e+08 -3.98137209e+07 5.09303092e+06 -2.12415175e+08 -7.67008777e+08 7.94560755e+06 5.03087275e+08 1.25864305e+09 -4.18827413e+07 4.35575665e+08 2.83043333e+09 4.84985714e+06 4.36044467e+09 9.56118806e+08 -1.20175194e+08 -1.37229704e+08 5.78378926e+07 5.72571480e+04
1.13750225e+04 5.27322328e+07 -2.22658835e+07 -6.65561347e+06 7.68204275e+07 7.60718961e+07 -3.38613790e+06 -1.31532397e+08 6.77578456e+07 -4.78612832e+03 -2.41395492e+08 -4.16996523e+07 5.04305552e+06 -2.11339860e+08 -7.67257032e+08 7.92258080e+06 5.02267847e+08 1.25895134e+09 -4.18554750e+07 4.34989670e+08 2.83049532e+09 4.85767596e+06 4.36034100e+09 9.56580414e+08 -1.20182311e+08 -1.38820150e+08 5.49321057e+07 6.05605421e+04
1.13760228e+04 5.34092988e+07 -1.81424056e+07 -6.38069136e+06 7.46516720e+07 7.81795440e+07 -3.23202105e+06 -1.32733092e+08 6.54492101e+07 -4.62346107e+03 -2.40952980e+08 -4.35827735e+07 4.99274028e+06 -2.10264129e+08 -7.67503777e+08 7.89953845e+06 5.01448219e+08 1.25925913e+09 -4.18281920e+07 4.34403656e+08 2.83055719e+09 4.86549457e+06 4.36023728e+09 9.57042012e+08 -1.20189427e+08 -1.40369246e+08 5.20099547e+07 6.38458978e+04
1.13770230e+04 5.37969709e+07 -1.39208043e+07 -6.07121066e+06 7.24244118e+07 8.02259221e+07 -3.07537125e+06 -1.33893194e+08 6.31205586e+07 -4.45935115e+03 -2.40494209e+08 -4.54629537e+07 4.94208814e+06 -2.09187984e+08 -7.67749011e+08 7.87648056e+06 5.00628392e+08 1.25956642e+09 -4.18008924e+07 4.33817625e+08 2.83061894e+09 4.87331298e+06 4.36013351e+09 9.57503599e+08 -1.20196542e+08 -1.41876864e+08 4.90724340e+07 6.71123890e+04
1.13780233e+04 5.38794007e+07 -9.62040755e+06 -5.72729767e+06 7.01403605e+07 8.22093912e+07 -2.91630990e+06 -1.35012377e+08 6.07726164e+07 -4.29384944e+03 -2.40019188e+08 -4.73400619e+07 4.89110206e+06 -2.08111428e+08 -7.67992734e+08 7.85340717e+06 4.99808365e+08 1.25987321e+09 -4.17735761e+07 4.33231575e+08 2.83068057e+09 4.88113118e+06 4.36002969e+09 9.57965176e+08 -1.20203655e+08 -1.43342918e+08 4.61205356e+07 7.03592200e+04
1.13790236e+04 5.36414316e+07 -5.26300497e+06 -5.34934329e+06 6.78012780e+07 8.41283597e+07 -2.75496043e+06 -1.36090326e+08 5.84061138e+07 -4.12700718e+03 -2.39527926e+08 -4.92139668e+07 4.83978503e+06 -2.07034461e+08 -7.68234944e+08 7.83031832e+06 4.98988140e+08 1.26017950e+09 -4.17462432e+07 4.32645506e+08 2.83074208e+09 4.88894917e+06 4.35992583e+09 9.58426741e+08 -1.20210767e+08 -1.44767358e+08 4.31552465e+07 7.35856264e+04
1.13800239e+04 5.30689530e+07 -8.72997837e+05 -4.93804788e+06 6.54089697e+07 8.59812848e+07 -2.59144824e+06 -1.37126741e+08 5.60217861e+07 -3.95887599e+03 -2.39020434e+08 -5.10845370e+07 4.78814009e+06 -2.05957087e+08 -7.68475641e+08 7.80721404e+06 4.98167717e+08 1.26048529e+09 -4.17188937e+07 4.32059420e+08 2.83080347e+09 4.89676695e+06 4.35982192e+09 9.58888296e+08 -1.20217877e+08 -1.46150173e+08 4.01775472e+07 7.67908757e+04
1.13810242e+04 5.21493239e+07 3.52249064e+06 -4.49446895e+06 6.29652849e+07 8.77666741e+07 -2.42590054e+06 -1.38121336e+08 5.36203729e+07 -3.78950781e+03 -2.38496725e+08 -5.29516410e+07 4.73617026e+06 -2.04879307e+08 -7.68714825e+08 7.78409440e+06 4.97347096e+08 1.26079057e+09 -4.16915276e+07 4.31473315e+08 2.83086474e+09 4.90458453e+06 4.35971796e+09 9.59349841e+08 -1.20224986e+08 -1.47491388e+08 3.71884101e+07 7.99742682e+04
1.13820245e+04 5.08718642e+07 7.89356531e+06 -4.02007043e+06 6.04721156e+07 8.94830871e+07 -2.25844631e+06 -1.39073837e+08 5.12026183e+07 -3.61895492e+03 -2.37956810e+08 -5.48151470e+07 4.68387863e+06 -2.03801124e+08 -7.68952494e+08 7.76095942e+06 4.96526277e+08 1.26109536e+09 -4.16641450e+07 4.30887192e+08 2.83092590e+09 4.91240190e+06 4.35961394e+09 9.59811375e+08 -1.20232094e+08 -1.48791061e+08 3.41887971e+07 8.31351372e+04
1.13830248e+04 4.92284142e+07 1.22075924e+07 -3.51677120e+06 5.79313948e+07 9.11291358e+07 -2.08921617e+06 -1.39983985e+08 4.87692705e+07 -3.44726989e+03 -2.37400704e+08 -5.66749230e+07 4.63126829e+06 -2.02722539e+08 -7.69188647e+08 7.73780915e+06 4.95705260e+08 1.26139964e+09 -4.16367457e+07 4.30301050e+08 2.83098693e+09 4.92021905e+06 4.35950989e+09 9.60272898e+08 -1.20239201e+08 -1.50049288e+08 3.11796589e+07 8.62728496e+04
1.13840251e+04 4.72139486e+07 1.64293425e+07 -2.98698975e+06 5.53450954e+07 9.27034867e+07 -1.91834229e+06 -1.40851534e+08 4.63210814e+07 -3.27450558e+03 -2.36828421e+08 -5.85308370e+07 4.57834237e+06 -2.01643554e+08 -7.69423285e+08 7.71464363e+06 4.94884046e+08 1.26170342e+09 -4.16093299e+07 4.29714891e+08 2.83104784e+09 4.92803600e+06 4.35940578e+09 9.60734410e+08 -1.20246306e+08 -1.51266195e+08 2.81619328e+07 8.93868060e+04
1.13850254e+04 4.48272293e+07 2.05212694e+07 -2.43368117e+06 5.27152286e+07 9.42048612e+07 -1.74595830e+06 -1.41676251e+08 4.38588063e+07 -3.10071514e+03 -2.36239975e+08 -6.03827565e+07 4.52510401e+06 -2.00564172e+08 -7.69656406e+08 7.69146291e+06 4.94062636e+08 1.26200670e+09 -4.15818975e+07 4.29128713e+08 2.83110863e+09 4.93585274e+06 4.35930162e+09 9.61195912e+08 -1.20253410e+08 -1.52441941e+08 2.51365419e+07 9.24764409e+04
1.13860257e+04 4.20714640e+07 2.44439517e+07 -1.86036158e+06 5.00438421e+07 9.56320376e+07 -1.57219915e+06 -1.42457918e+08 4.13832041e+07 -2.92595194e+03 -2.35635384e+08 -6.22305491e+07 4.47155640e+06 -1.99484394e+08 -7.69888009e+08 7.66826703e+06 4.93241029e+08 1.26230948e+09 -4.15544486e+07 4.28542517e+08 2.83116931e+09 4.94366927e+06 4.35919742e+09 9.61657403e+08 -1.20260512e+08 -1.53576716e+08 2.21043933e+07 9.55412225e+04
1.13870259e+04 3.89549328e+07 2.81567135e+07 -1.27111476e+06 4.73330190e+07 9.69838513e+07 -1.39720103e+06 -1.43196330e+08 3.88950364e+07 -2.75026959e+03 -2.35014665e+08 -6.40740822e+07 4.41770273e+06 -1.98404223e+08 -7.70118095e+08 7.64505604e+06 4.92419226e+08 1.26261175e+09 -4.15269832e+07 4.27956304e+08 2.83122986e+09 4.95148559e+06 4.35909316e+09 9.62118883e+08 -1.20267613e+08 -1.54670738e+08 1.90663773e+07 9.85806529e+04
1.13880262e+04 3.54915273e+07 3.16184338e+07 -6.70575449e+05 4.45848757e+07 9.82591968e+07 -1.22110128e+06 -1.43891296e+08 3.63950678e+07 -2.57372193e+03 -2.34377836e+08 -6.59132229e+07 4.36354624e+06 -1.97323661e+08 -7.70346661e+08 7.62182996e+06 4.91597227e+08 1.26291353e+09 -4.14995012e+07 4.27370072e+08 2.83129030e+09 4.95930169e+06 4.35898886e+09 9.62580352e+08 -1.20274713e+08 -1.55724254e+08 1.60233661e+07 1.01594267e+05
1.13890265e+04 3.17011446e+07 3.47885358e+07 -6.38846962e+04 4.18015606e+07 9.94570279e+07 -1.04403824e+06 -1.44542639e+08 3.38840651e+07 -2.39636298e+03 -2.33724915e+08 -6.77478384e+07 4.30909017e+06 -1.96242710e+08 -7.70573708e+08 7.59858886e+06 4.90775033e+08 1.26321480e+09 -4.14720027e+07 4.26783822e+08 2.83135061e+09 4.96711759e+06 4.35888451e+09 9.63041811e+08 -1.20281812e+08 -1.56737535e+08 1.29762132e+07 1.04581634e+05
1.13900268e+04 2.76098726e+07 3.76281248e+07 5.43386229e+05 3.89852525e+07 1.00576359e+08 -8.66151156e+05 -1.45150194e+08 3.13627978e+07 -2.21824694e+03 -2.33055924e+08 -6.95777954e+07 4.25433782e+06 -1.95161371e+08 -7.70799234e+08 7.57533277e+06 4.89952643e+08 1.26351556e+09 -4.14444877e+07 4.26197554e+08 2.83141081e+09 4.97493327e+06 4.35878011e+09 9.63503259e+08 -1.20288909e+08 -1.57710879e+08 9.92575204e+06 1.07542355e+05
1.13910271e+04 2.32499105e+07 4.01012221e+07 1.14534396e+06 3.61381584e+07 1.01616266e+08 -6.87580097e+05 -1.45713813e+08 2.88320368e+07 -2.03942817e+03 -2.32370883e+08 -7.14029607e+07 4.19929250e+06 -1.94079647e+08 -7.71023239e+08 7.55206173e+06 4.89130058e+08 1.26381583e+09 -4.14169562e+07 4.25611268e+08 2.83147088e+09 4.98274875e+06 4.35867566e+09 9.63964696e+08 -1.20296004e+08 -1.58644608e+08 6.87279571e+06 1.10476064e+05
1.13920274e+04 1.86591832e+07 4.21760179e+07 1.73591073e+06 3.32625124e+07 1.02575888e+08 -5.08465802e+05 -1.46233360e+08 2.62925553e+07 -1.85996118e+03 -2.31669814e+08 -7.32232008e+07 4.14395753e+06 -1.92997540e+08 -7.71245723e+08 7.52877579e+06 4.88307279e+08 1.26411559e+09 -4.13894083e+07 4.25024964e+08 2.83153084e+09 4.99056401e+06 4.35857117e+09 9.64426123e+08 -1.20303099e+08 -1.59539063e+08 3.81813609e+06 1.13382425e+05
1.13930277e+04 1.38806374e+07 4.38260507e+07 2.30898541e+06 3.03605734e+07 1.03454427e+08 -3.28949587e+05 -1.46708712e+08 2.37451276e+07 -1.67990058e+03 -2.30952740e+08 -7.50383823e+07 4.08833628e+06 -1.91915052e+08 -7.71466684e+08 7.50547499e+06 4.87484306e+08 1.26441485e+09 -4.13618438e+07 4.24438642e+08 2.83159067e+09 4.99837905e+06 4.35846662e+09 9.64887539e+08 -1.20310192e+08 -1.60394607e+08 7.62543368e+05 1.16261133e+05
1.13940280e+04 8.96123566e+06 4.50312142e+07 2.85861799e+06 2.74346236e+07 1.04251147e+08 -1.49173232e+05 -1.47139762e+08 2.11905292e+07 -1.49930111e+03 -2.30219685e+08 -7.68483713e+07 4.03243215e+06 -1.90832186e+08 -7.71686122e+08 7.48215937e+06 4.86661139e+08 1.26471361e+09 -4.13342629e+07 4.23852302e+08 2.83165039e+09 5.00619389e+06 4.35836203e+09 9.65348944e+08 -1.20317284e+08 -1.61211623e+08 -2.29323440e+06 1.19111917e+05
1.13950283e+04 3.95070398e+06 4.57785015e+07 3.37918529e+06 2.44869667e+07 1.04965380e+08 3.07211418e+04 -1.47526414e+08 1.86295369e+07 -1.31821759e+03 -2.29470674e+08 -7.86530339e+07 3.97624854e+06 -1.89748942e+08 -7.71904035e+08 7.45882899e+06 4.85837778e+08 1.26501186e+09 -4.13066655e+07 4.23265944e+08 2.83170999e+09 5.01400851e+06 4.35825739e+09 9.65810338e+08 -1.20324374e+08 -1.61990511e+08 -5.34847167e+06 1.21934530e+05
1.13960286e+04 -1.09988224e+06 4.60624182e+07 3.86555437e+06 2.15199259e+07 1.05596521e+08 2.10591183e+05 -1.47868590e+08 1.60629278e+07 -1.13670490e+03 -2.28705733e+08 -8.04522363e+07 3.91978891e+06 -1.88665324e+08 -7.72120424e+08 7.43548387e+06 4.85014224e+08 1.26530961e+09 -4.12790517e+07 4.22679569e+08 2.83176946e+09 5.02182292e+06 4.35815270e+09 9.66271721e+08 -1.20331463e+08 -1.62731685e+08 -8.40246565e+06 1.24728757e+05
1.13970288e+04 -6.13956885e+06 4.58850304e+07 4.31322134e+06 1.85358420e+07 1.06144032e+08 3.90294426e+05 -1.48166220e+08 1.34914798e+07 -9.54817977e+02 -2.27924888e+08 -8.22458443e+07 3.86305672e+06 -1.87581333e+08 -7.72335288e+08 7.41212407e+06 4.84190477e+08 1.26560686e+09 -4.12514215e+07 4.22093175e+08 2.83182882e+09 5.02963712e+06 4.35804796e+09 9.66733094e+08 -1.20338551e+08 -1.63435578e+08 -1.14545365e+07 1.27494410e+05
1.13980291e+04 -1.11189397e+07 4.52556531e+07 4.71841578e+06 1.55370717e+07 1.06607442e+08 5.69688410e+05 -1.48419254e+08 1.09159708e+07 -7.72611803e+02 -2.27128169e+08 -8.40337236e+07 3.80605547e+06 -1.86496971e+08 -7.72548626e+08 7.38874963e+06 4.83366537e+08 1.26590360e+09 -4.12237749e+07 4.21506764e+08 2.83188806e+09 5.03745110e+06 4.35794317e+09 9.67194456e+08 -1.20345637e+08 -1.64102634e+08 -1.45040273e+07 1.30231328e+05
1.13990294e+04 -1.59913799e+07 4.41902196e+07 5.07816512e+06 1.25259857e+07 1.06986346e+08 7.48630795e+05 -1.48627651e+08 8.33717878e+06 -5.90141364e+02 -2.26315603e+08 -8.58157399e+07 3.74878868e+06 -1.85412240e+08 -7.72760437e+08 7.36536059e+06 4.82542405e+08 1.26619984e+09 -4.11961118e+07 4.20920335e+08 2.83194718e+09 5.04526486e+06 4.35783833e+09 9.67655807e+08 -1.20352722e+08 -1.64733307e+08 -1.75503045e+07 1.32939375e+05
1.14000297e+04 -2.07141099e+07 4.27104058e+07 5.39031781e+06 9.50496645e+06 1.07280408e+08 9.26979481e+05 -1.48791385e+08 5.75588130e+06 -4.07461647e+02 -2.25487220e+08 -8.75917587e+07 3.69125991e+06 -1.84327144e+08 -7.72970720e+08 7.34195699e+06 4.81718081e+08 1.26649558e+09 -4.11684323e+07 4.20333888e+08 2.83200617e+09 5.05307842e+06 4.35773345e+09 9.68117148e+08 -1.20359806e+08 -1.65328067e+08 -2.05927573e+07 1.35618441e+05
1.14010300e+04 -2.52489446e+07 4.08425936e+07 5.65352831e+06 6.47640656e+06 1.07489358e+08 1.10459272e+06 -1.48910445e+08 3.17285550e+06 -2.24627624e+02 -2.24643052e+08 -8.93616454e+07 3.63347274e+06 -1.83241683e+08 -7.73179476e+08 7.31853889e+06 4.80893565e+08 1.26679081e+09 -4.11407365e+07 4.19747423e+08 2.83206505e+09 5.06089175e+06 4.35762852e+09 9.68578477e+08 -1.20366889e+08 -1.65887389e+08 -2.36307980e+07 1.38268439e+05
1.14020303e+04 -2.95627668e+07 3.86167657e+07 5.86721007e+06 3.44270664e+06 1.07612996e+08 1.28132925e+06 -1.48984833e+08 5.88877739e+05 -4.16942310e+01 -2.23783130e+08 -9.11252653e+07 3.57543078e+06 -1.82155859e+08 -7.73386702e+08 7.29510632e+06 4.80068858e+08 1.26708554e+09 -4.11130242e+07 4.19160941e+08 2.83212381e+09 5.06870487e+06 4.35752353e+09 9.69039796e+08 -1.20373970e+08 -1.66411760e+08 -2.66638615e+07 1.40889305e+05
1.14030306e+04 -3.36277288e+07 3.60654101e+07 6.03146458e+06 4.06273386e+05 1.07651190e+08 1.45704839e+06 -1.49014564e+08 -1.99527666e+06 1.41283651e+02 -2.22907488e+08 -9.28824837e+07 3.51713765e+06 -1.81069675e+08 -7.73592399e+08 7.27165932e+06 4.79243960e+08 1.26737976e+09 -4.10852956e+07 4.18574441e+08 2.83218245e+09 5.07651778e+06 4.35741850e+09 9.69501104e+08 -1.20381049e+08 -1.66901671e+08 -2.96914055e+07 1.43480999e+05
1.14040309e+04 -3.74212192e+07 3.32225010e+07 6.14699499e+06 -2.63048242e+06 1.07603876e+08 1.63161016e+06 -1.48999665e+08 -4.57883360e+06 3.24251207e+02 -2.22016159e+08 -9.46331655e+07 3.45859702e+06 -1.79983133e+08 -7.73796566e+08 7.24819794e+06 4.78418872e+08 1.26767348e+09 -4.10575507e+07 4.17987923e+08 2.83224097e+09 5.08433047e+06 4.35731342e+09 9.69962402e+08 -1.20388128e+08 -1.67357623e+08 -3.27129099e+07 1.46043500e+05
1.14050312e+04 -4.09256436e+07 3.01225976e+07 6.21501234e+06 -5.66514789e+06 1.07471059e+08 1.80487544e+06 -1.48940181e+08 -7.16102051e+06 5.07153711e+02 -2.21109179e+08 -9.63771759e+07 3.39981258e+06 -1.78896235e+08 -7.73999202e+08 7.22472223e+06 4.77593592e+08 1.26796670e+09 -4.10297893e+07 4.17401388e+08 2.83229937e+09 5.09214294e+06 4.35720830e+09 9.70423688e+08 -1.20395205e+08 -1.67780119e+08 -3.57278766e+07 1.48576807e+05
1.14060315e+04 -4.41280690e+07 2.68000875e+07 6.23714109e+06 -8.69531006e+06 1.07252816e+08 1.97670601e+06 -1.48836166e+08 -9.74106652e+06 6.89936539e+02 -2.20186584e+08 -9.81143798e+07 3.34078805e+06 -1.77808983e+08 -7.74200306e+08 7.20123222e+06 4.76768123e+08 1.26825941e+09 -4.10020117e+07 4.16814835e+08 2.83235765e+09 5.09995520e+06 4.35710312e+09 9.70884964e+08 -1.20402280e+08 -1.68169668e+08 -3.87358291e+07 1.51080940e+05
