time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.20640020e+04 1.93002693e+07 -6.43715736e+07 -7.03109529e+06 3.93450984e+07 1.00438484e+08 -8.88238853e+05 -5.17894844e+07 1.37704991e+08 -1.03138501e+04 -2.40495829e+08 -4.54662773e+07 4.94105762e+06 5.06957325e+08 -5.65875804e+08 -8.98711156e+06 -9.13982146e+07 1.34678390e+09 -1.97463146e+07 2.83445342e+07 2.84449900e+09 1.01756276e+07 4.27745470e+09 1.27171485e+09 -1.24762040e+08 -4.32122029e+07 1.27880363e+08 7.30848784e+05
1.20650022e+04 2.24557320e+07 -6.28455624e+07 -7.19572759e+06 3.65020532e+07 1.01488448e+08 -7.09761938e+05 -5.42326854e+07 1.36767715e+08 -1.02444962e+04 -2.40020850e+08 -4.73431984e+07 4.89007727e+06 5.07784291e+08 -5.65068116e+08 -9.00897638e+06 -9.22751326e+07 1.34672576e+09 -1.97103921e+07 2.77517916e+07 2.84447733e+09 1.01832229e+07 4.27731780e+09 1.27216785e+09 -1.24768215e+08 -4.47946310e+07 1.25928486e+08 8.03949934e+05
1.20660024e+04 2.55375763e+07 -6.11136372e+07 -7.33677914e+06 3.36301756e+07 1.02458248e+08 -5.30724397e+05 -5.66590098e+07 1.35787878e+08 -1.01719424e+04 -2.39529635e+08 -4.92169167e+07 4.83876613e+06 5.08610109e+08 -5.64259149e+08 -9.03082081e+06 -9.31520133e+07 1.34666707e+09 -1.96744617e+07 2.71590478e+07 2.84445553e+09 1.01908177e+07 4.27718086e+09 1.27262083e+09 -1.24774388e+08 -4.63584619e+07 1.23924342e+08 8.76717217e+05
1.20670026e+04 2.85338642e+07 -5.91770835e+07 -7.45326025e+06 3.07317209e+07 1.03347077e+08 -3.51267445e+05 -5.90677050e+07 1.34765792e+08 -1.00962112e+04 -2.39022193e+08 -5.10873008e+07 4.78712719e+06 5.09434776e+08 -5.63448906e+08 -9.05264482e+06 -9.40288566e+07 1.34660785e+09 -1.96385234e+07 2.65663028e+07 2.84443362e+09 1.01984121e+07 4.27704388e+09 1.27307379e+09 -1.24780559e+08 -4.79024527e+07 1.21867175e+08 9.49109198e+05
1.20680028e+04 3.14322809e+07 -5.70376666e+07 -7.54418596e+06 2.78089677e+07 1.04154192e+08 -1.71532768e+05 -6.14580244e+07 1.33701780e+08 -1.00173263e+04 -2.38498537e+08 -5.29542192e+07 4.73516352e+06 5.10258290e+08 -5.62637389e+08 -9.07444834e+06 -9.49056619e+07 1.34654808e+09 -1.96025772e+07 2.59735567e+07 2.84441157e+09 1.02060060e+07 4.27690684e+09 1.27352675e+09 -1.24786729e+08 -4.94252938e+07 1.19756215e+08 1.02108203e+06
1.20690030e+04 3.42201118e+07 -5.46976929e+07 -7.60857884e+06 2.48642166e+07 1.04878917e+08 8.33758593e+03 -6.38292277e+07 1.32596181e+08 -9.93531207e+03 -2.37958678e+08 -5.48175402e+07 4.68287817e+06 5.11080649e+08 -5.61824597e+08 -9.09623133e+06 -9.57824289e+07 1.34648777e+09 -1.95666231e+07 2.53808095e+07 2.84438941e+09 1.02135995e+07 4.27676976e+09 1.27397969e+09 -1.24792898e+08 -5.09256036e+07 1.17590677e+08 1.09258929e+06
1.20700032e+04 3.68842223e+07 -5.21600793e+07 -7.64547283e+06 2.18997876e+07 1.05520638e+08 1.88201328e+05 -6.61805808e+07 1.31449346e+08 -9.85019416e+03 -2.37402631e+08 -5.66771318e+07 4.63027425e+06 5.11901852e+08 -5.61010534e+08 -9.11799373e+06 -9.66591574e+07 1.34642692e+09 -1.95306611e+07 2.47880612e+07 2.84436712e+09 1.02211925e+07 4.27663263e+09 1.27443261e+09 -1.24799065e+08 -5.24019236e+07 1.15369760e+08 1.16358176e+06
1.20710034e+04 3.94110422e+07 -4.94284331e+07 -7.65391839e+06 1.89180188e+07 1.06078810e+08 3.67916040e+05 -6.85113568e+07 1.30261641e+08 -9.76199912e+03 -2.36830410e+08 -5.85328620e+07 4.57735488e+06 5.12721896e+08 -5.60195201e+08 -9.13973548e+06 -9.75358468e+07 1.34636552e+09 -1.94946912e+07 2.41953119e+07 2.84434471e+09 1.02287851e+07 4.27649545e+09 1.27488552e+09 -1.24805231e+08 -5.38527124e+07 1.13092648e+08 1.23400720e+06
1.20720036e+04 4.17865556e+07 -4.65071422e+07 -7.63298891e+06 1.59212645e+07 1.06552952e+08 5.47339293e+05 -7.08208354e+07 1.29033442e+08 -9.67075453e+03 -2.36242031e+08 -6.03845984e+07 4.52412321e+06 5.13540778e+08 -5.59378599e+08 -9.16145654e+06 -9.84124970e+07 1.34630359e+09 -1.94587134e+07 2.36025615e+07 2.84432218e+09 1.02363773e+07 4.27635822e+09 1.27533842e+09 -1.24811396e+08 -5.52763402e+07 1.10758512e+08 1.30381015e+06
1.20730038e+04 4.39962985e+07 -4.34014781e+07 -7.58178885e+06 1.29118929e+07 1.06942651e+08 7.26328767e+05 -7.31083038e+07 1.27765141e+08 -9.57648894e+03 -2.35637509e+08 -6.22322087e+07 4.47058241e+06 5.14358498e+08 -5.58560731e+08 -9.18315685e+06 -9.92891074e+07 1.34624111e+09 -1.94227279e+07 2.30098102e+07 2.84429953e+09 1.02439690e+07 4.27622095e+09 1.27579130e+09 -1.24817559e+08 -5.66710814e+07 1.08366512e+08 1.37293163e+06
1.20740040e+04 4.60253662e+07 -4.01177101e+07 -7.49946389e+06 9.89228440e+06 1.07247563e+08 9.04742363e+05 -7.53730567e+07 1.26457143e+08 -9.47923189e+03 -2.35016862e+08 -6.40755603e+07 4.41673569e+06 5.15175052e+08 -5.57741597e+08 -9.20483636e+06 -1.00165678e+08 1.34617808e+09 -1.93867344e+07 2.24170578e+07 2.84427675e+09 1.02515603e+07 4.27608363e+09 1.27624417e+09 -1.24823721e+08 -5.80351079e+07 1.05915796e+08 1.44130890e+06
1.20750042e+04 4.78584338e+07 -3.66632337e+07 -7.38521316e+06 6.86482983e+06 1.07467409e+08 1.08243833e+06 -7.76143964e+07 1.25109862e+08 -9.37901386e+03 -2.34380108e+08 -6.59145203e+07 4.36258628e+06 5.15990439e+08 -5.56921199e+08 -9.22649502e+06 -1.01042208e+08 1.34611452e+09 -1.93507332e+07 2.18243045e+07 2.84425385e+09 1.02591511e+07 4.27594626e+09 1.27669702e+09 -1.24829881e+08 -5.93664810e+07 1.03405504e+08 1.50887509e+06
1.20760044e+04 4.94797928e+07 -3.30467118e+07 -7.23830425e+06 3.83192822e+06 1.07601980e+08 1.25927536e+06 -7.98316334e+07 1.23723730e+08 -9.27586631e+03 -2.33727266e+08 -6.77489559e+07 4.30813742e+06 5.16804656e+08 -5.56099539e+08 -9.24813276e+06 -1.01918697e+08 1.34605041e+09 -1.93147242e+07 2.12315503e+07 2.84423083e+09 1.02667415e+07 4.27580884e+09 1.27714986e+09 -1.24836040e+08 -6.06631430e+07 1.00834770e+08 1.57555892e+06
1.20770046e+04 5.08734082e+07 -2.92782301e+07 -7.05809108e+06 7.95984931e+05 1.07651135e+08 1.43511274e+06 -8.20240862e+07 1.22299187e+08 -9.16982162e+03 -2.33058357e+08 -6.95787340e+07 4.25339240e+06 5.17617702e+08 -5.55276619e+08 -9.26974954e+06 -1.02795145e+08 1.34598576e+09 -1.92787074e+07 2.06387952e+07 2.84420768e+09 1.02743315e+07 4.27567138e+09 1.27760269e+09 -1.24842197e+08 -6.19229080e+07 9.82027243e+07 1.64128432e+06
1.20780048e+04 5.20230008e+07 -2.53694645e+07 -6.84403512e+06 -2.24059030e+06 1.07614803e+08 1.60981045e+06 -8.41910819e+07 1.20836686e+08 -9.06091311e+03 -2.32373401e+08 -7.14037213e+07 4.19835454e+06 5.18429575e+08 -5.54452440e+08 -9.29134531e+06 -1.03671552e+08 1.34592057e+09 -1.92426828e+07 2.00460392e+07 2.84418441e+09 1.02819210e+07 4.27553387e+09 1.27805550e+09 -1.24848354e+08 -6.31434516e+07 9.55084984e+07 1.70597001e+06
1.20790050e+04 5.29121606e+07 -2.13338590e+07 -6.59573042e+06 -5.27538542e+06 1.07492979e+08 1.78322927e+06 -8.63319564e+07 1.19336695e+08 -8.94917500e+03 -2.31672420e+08 -7.32237844e+07 4.14302716e+06 5.19240272e+08 -5.53627003e+08 -9.31292001e+06 -1.04547917e+08 1.34585484e+09 -1.92066505e+07 1.94532823e+07 2.84416102e+09 1.02895100e+07 4.27539631e+09 1.27850829e+09 -1.24854508e+08 -6.43223003e+07 9.27512272e+07 1.76952906e+06
1.20800052e+04 5.35244976e+07 -1.71868120e+07 -6.31293256e+06 -8.30598801e+06 1.07285730e+08 1.95523093e+06 -8.84460542e+07 1.17799690e+08 -8.83464243e+03 -2.30955437e+08 -7.50387898e+07 4.08741362e+06 5.20049792e+08 -5.52800311e+08 -9.33447360e+06 -1.05424240e+08 1.34578856e+09 -1.91706104e+07 1.88605246e+07 2.84413751e+09 1.02970986e+07 4.27525870e+09 1.27896107e+09 -1.24860662e+08 -6.54568193e+07 8.99300559e+07 1.83186843e+06
1.20810054e+04 5.38438370e+07 -1.29458650e+07 -5.99559201e+06 -1.13299873e+07 1.06993190e+08 2.12567818e+06 -9.05327291e+07 1.16226161e+08 -8.71735141e+03 -2.30222477e+08 -7.68486039e+07 4.03151732e+06 5.20858131e+08 -5.51972365e+08 -9.35600600e+06 -1.06300520e+08 1.34572175e+09 -1.91345626e+07 1.82677661e+07 2.84411388e+09 1.03046868e+07 4.27512105e+09 1.27941384e+09 -1.24866814e+08 -6.65441998e+07 8.70441454e+07 1.89288843e+06
1.20820056e+04 5.38544650e+07 -8.63088690e+06 -5.64389177e+06 -1.43449763e+07 1.06615564e+08 2.29443494e+06 -9.25913444e+07 1.14616609e+08 -8.59733883e+03 -2.29473564e+08 -7.86530928e+07 3.97534168e+06 5.21665289e+08 -5.51143167e+08 -9.37751719e+06 -1.07176758e+08 1.34565439e+09 -1.90985071e+07 1.76750069e+07 2.84409012e+09 1.03122745e+07 4.27498334e+09 1.27986660e+09 -1.24872964e+08 -6.75814453e+07 8.40926796e+07 1.95248213e+06
1.20830058e+04 5.35414347e+07 -4.26424381e+06 -5.25828924e+06 -1.73485534e+07 1.06153123e+08 2.46136643e+06 -9.46212728e+07 1.12971546e+08 -8.47464246e+03 -2.28708724e+08 -8.04521225e+07 3.91889012e+06 5.22471264e+08 -5.50312718e+08 -9.39900709e+06 -1.08052952e+08 1.34558649e+09 -1.90624439e+07 1.70822469e+07 2.84406624e+09 1.03198618e+07 4.27484559e+09 1.28031934e+09 -1.24879114e+08 -6.85653558e+07 8.10748745e+07 2.01053476e+06
1.20840060e+04 5.28909349e+07 1.29057978e+05 -4.83956177e+06 -2.03383252e+07 1.05606210e+08 2.62633923e+06 -9.66218967e+07 1.11291496e+08 -8.34930088e+03 -2.27927984e+08 -8.22455591e+07 3.86216613e+06 5.23276052e+08 -5.49481021e+08 -9.42047566e+06 -1.08929103e+08 1.34551804e+09 -1.90263730e+07 1.64894862e+07 2.84404223e+09 1.03274486e+07 4.27470779e+09 1.28077206e+09 -1.24885261e+08 -6.94925121e+07 7.79899885e+07 2.06692300e+06
1.20850062e+04 5.18907293e+07 4.52127396e+06 -4.38885493e+06 -2.33119076e+07 1.04975235e+08 2.78922144e+06 -9.85926086e+07 1.09576991e+08 -8.22135353e+03 -2.27131372e+08 -8.40332682e+07 3.80517320e+06 5.24079652e+08 -5.48648075e+08 -9.44192285e+06 -1.09805210e+08 1.34544906e+09 -1.89902944e+07 1.58967248e+07 2.84401811e+09 1.03350350e+07 4.27456995e+09 1.28122477e+09 -1.24891408e+08 -7.03592576e+07 7.48373345e+07 2.12151423e+06
1.20860064e+04 5.05306633e+07 8.88188815e+06 -3.90773171e+06 -2.62669284e+07 1.04260675e+08 2.94988278e+06 -1.00532811e+08 1.07828579e+08 -8.09084066e+03 -2.26318917e+08 -8.58151156e+07 3.74791485e+06 5.24882063e+08 -5.47813884e+08 -9.46334860e+06 -1.10681272e+08 1.34537953e+09 -1.89542082e+07 1.53039627e+07 2.84399386e+09 1.03426209e+07 4.27443205e+09 1.28167747e+09 -1.24897553e+08 -7.11616800e+07 7.16162950e+07 2.17416572e+06
1.20870066e+04 4.88032371e+07 1.31776689e+07 -3.39822048e+06 -2.92010290e+07 1.03463079e+08 3.10819468e+06 -1.02441917e+08 1.06046813e+08 -7.95780331e+03 -2.25490648e+08 -8.75909668e+07 3.69039464e+06 5.25683282e+08 -5.46978449e+08 -9.48475286e+06 -1.11557290e+08 1.34530946e+09 -1.89181144e+07 1.47112000e+07 2.84396949e+09 1.03502064e+07 4.27429411e+09 1.28213015e+09 -1.24903697e+08 -7.18955899e+07 6.83263393e+07 2.22472375e+06
1.20880068e+04 4.67042300e+07 1.73728404e+07 -2.86285827e+06 -3.21118668e+07 1.02583059e+08 3.26403044e+06 -1.04319350e+08 1.04232259e+08 -7.82228332e+03 -2.24646597e+08 -8.93606873e+07 3.63261614e+06 5.26483306e+08 -5.46141772e+08 -9.50613558e+06 -1.12433263e+08 1.34523885e+09 -1.88820129e+07 1.41184366e+07 2.84394499e+09 1.03577914e+07 4.27415612e+09 1.28258282e+09 -1.24909839e+08 -7.25564999e+07 6.49670443e+07 2.27302263e+06
1.20890070e+04 4.42333574e+07 2.14293963e+07 -2.30472533e+06 -3.49971166e+07 1.01621298e+08 3.41726526e+06 -1.06164545e+08 1.02385494e+08 -7.68432328e+03 -2.23786795e+08 -9.11241424e+07 3.57458296e+06 5.27282134e+08 -5.45303854e+08 -9.52749670e+06 -1.13309191e+08 1.34516769e+09 -1.88459038e+07 1.35256727e+07 2.84392038e+09 1.03653760e+07 4.27401809e+09 1.28303547e+09 -1.24915980e+08 -7.31396013e+07 6.15381185e+07 2.31888368e+06
1.20900072e+04 4.13949256e+07 2.53075804e+07 -1.72746598e+06 -3.78544730e+07 1.00578543e+08 3.56777644e+06 -1.07976946e+08 1.00507102e+08 -7.54396655e+03 -2.22911277e+08 -9.28811974e+07 3.51629873e+06 5.28079765e+08 -5.44464697e+08 -9.54883618e+06 -1.14185073e+08 1.34509600e+09 -1.88097871e+07 1.29329081e+07 2.84389564e+09 1.03729602e+07 4.27388000e+09 1.28348811e+09 -1.24922119e+08 -7.36397395e+07 5.80394314e+07 2.36211410e+06
1.20910074e+04 3.81984434e+07 2.89665496e+07 -1.13529037e+06 -4.06816524e+07 9.94556085e+07 3.71544342e+06 -1.09756010e+08 9.85976798e+07 -7.40125722e+03 -2.22020074e+08 -9.46317175e+07 3.45776712e+06 5.28876195e+08 -5.43624302e+08 -9.57015395e+06 -1.15060909e+08 1.34502376e+09 -1.87736629e+07 1.23401431e+07 2.84387077e+09 1.03805439e+07 4.27374187e+09 1.28394074e+09 -1.24928257e+08 -7.40513889e+07 5.44710471e+07 2.40250577e+06
1.20920076e+04 3.46591336e+07 3.23652256e+07 -5.32951887e+05 -4.34763946e+07 9.82533740e+07 3.86014788e+06 -1.11501204e+08 9.66578308e+07 -7.25624010e+03 -2.21113223e+08 -9.63755676e+07 3.39899181e+06 5.29671423e+08 -5.42782672e+08 -9.59144997e+06 -1.15936698e+08 1.34495098e+09 -1.87375310e+07 1.17473775e+07 2.84384579e+09 1.03881271e+07 4.27360369e+09 1.28439335e+09 -1.24934394e+08 -7.43686269e+07 5.08332647e+07 2.43983405e+06
1.20930078e+04 3.07982846e+07 3.54633203e+07 7.43044517e+04 -4.62364650e+07 9.69727838e+07 4.00177390e+06 -1.13212007e+08 9.46881691e+07 -7.10896072e+03 -2.20190760e+08 -9.81126128e+07 3.33997651e+06 5.30465446e+08 -5.41939808e+08 -9.61272419e+06 -1.16812441e+08 1.34487766e+09 -1.87013917e+07 1.11546114e+07 2.84382068e+09 1.03957099e+07 4.27346546e+09 1.28484594e+09 -1.24940529e+08 -7.45851076e+07 4.71266651e+07 2.47385637e+06
1.20940080e+04 2.66433802e+07 3.82225009e+07 6.80825327e+05 -4.89596563e+07 9.56148465e+07 4.14020800e+06 -1.14887910e+08 9.26893173e+07 -6.95946526e+03 -2.19252722e+08 -9.98427179e+07 3.28072497e+06 5.31258264e+08 -5.41095711e+08 -9.63397655e+06 -1.17688137e+08 1.34480380e+09 -1.86652447e+07 1.05618449e+07 2.84379545e+09 1.04032923e+07 4.27332719e+09 1.28529853e+09 -1.24946663e+08 -7.46940360e+07 4.33521668e+07 2.50431096e+06
1.20950082e+04 2.22279537e+07 4.06076351e+07 1.28066426e+06 -5.16437906e+07 9.41806338e+07 4.27533927e+06 -1.16528415e+08 9.06619070e+07 -6.80780060e+03 -2.18299148e+08 -1.01565748e+08 3.22124096e+06 5.32049873e+08 -5.40250384e+08 -9.65520700e+06 -1.18563785e+08 1.34472940e+09 -1.86290903e+07 9.96907792e+06 2.84377010e+09 1.04108742e+07 4.27318887e+09 1.28575109e+09 -1.24952795e+08 -7.46881436e+07 3.95110906e+07 2.53091544e+06
1.20960084e+04 1.75911305e+07 4.25880347e+07 1.86772520e+06 -5.42867211e+07 9.26712795e+07 4.40705944e+06 -1.18133036e+08 8.86065780e+07 -6.65401427e+03 -2.17330075e+08 -1.03281567e+08 3.16152828e+06 5.32840272e+08 -5.39403828e+08 -9.67641549e+06 -1.19439386e+08 1.34465445e+09 -1.85929284e+07 9.37631053e+06 2.84374463e+09 1.04184556e+07 4.27305050e+09 1.28620365e+09 -1.24958927e+08 -7.45596668e+07 3.56052351e+07 2.55336549e+06
1.20970086e+04 1.27768533e+07 4.41386047e+07 2.43592753e+06 -5.68863341e+07 9.10879793e+07 4.53526302e+06 -1.19701299e+08 8.65239783e+07 -6.49815441e+03 -2.16345546e+08 -1.04990041e+08 3.10159076e+06 5.33629458e+08 -5.38556044e+08 -9.69760196e+06 -1.20314938e+08 1.34457896e+09 -1.85567589e+07 8.78354274e+06 2.84371903e+09 1.04260366e+07 4.27291208e+09 1.28665619e+09 -1.24965056e+08 -7.43003300e+07 3.16369650e+07 2.57133359e+06
1.20980088e+04 7.83281441e+06 4.52407973e+07 2.97938188e+06 -5.94405505e+07 8.94319889e+07 4.65984731e+06 -1.21232742e+08 8.44147641e+07 -6.34026979e+03 -2.15345601e+08 -1.06691033e+08 3.04143224e+06 5.34417430e+08 -5.37707035e+08 -9.71876636e+06 -1.21190442e+08 1.34450294e+09 -1.85205820e+07 8.19077460e+06 2.84369331e+09 1.04336171e+07 4.27277361e+09 1.28710871e+09 -1.24971185e+08 -7.39013358e+07 2.76093128e+07 2.58446793e+06
1.20990090e+04 2.80915957e+06 4.58832858e+07 3.49256409e+06 -6.19473280e+07 8.77046237e+07 4.78071259e+06 -1.22726917e+08 8.22795992e+07 -6.18040980e+03 -2.14330283e+08 -1.08384409e+08 2.98105661e+06 5.35204186e+08 -5.36856802e+08 -9.73990865e+06 -1.22065897e+08 1.34442636e+09 -1.84843976e+07 7.59800611e+06 2.84366746e+09 1.04411972e+07 4.27263510e+09 1.28756122e+09 -1.24977312e+08 -7.33533645e+07 2.35260954e+07 2.59239162e+06
1.21000092e+04 -2.24294827e+06 4.60622965e+07 3.97047410e+06 -6.44046623e+07 8.59072573e+07 4.89776212e+06 -1.24183385e+08 8.01191549e+07 -6.01862436e+03 -2.13299636e+08 -1.10070033e+08 2.92046779e+06 5.35989723e+08 -5.36005347e+08 -9.76102876e+06 -1.22941303e+08 1.34434925e+09 -1.84482058e+07 7.00523731e+06 2.84364150e+09 1.04487769e+07 4.27249654e+09 1.28801372e+09 -1.24983437e+08 -7.26465891e+07 1.93920474e+07 2.59470228e+06
1.21010094e+04 -7.27279616e+06 4.57815739e+07 4.40876755e+06 -6.68105894e+07 8.40413205e+07 5.01090226e+06 -1.25601722e+08 7.79341098e+07 -5.85496401e+03 -2.12253704e+08 -1.11747770e+08 2.85966970e+06 5.36774040e+08 -5.35152672e+08 -9.78212665e+06 -1.23816659e+08 1.34427160e+09 -1.84120065e+07 6.41246822e+06 2.84361541e+09 1.04563561e+07 4.27235793e+09 1.28846620e+09 -1.24989561e+08 -7.17707083e+07 1.52129710e+07 2.59097226e+06
1.21020096e+04 -1.22315107e+07 4.50519915e+07 4.80385148e+06 -6.91631868e+07 8.21083001e+07 5.12004254e+06 -1.26981517e+08 7.57251495e+07 -5.68947978e+03 -2.11192533e+08 -1.13417483e+08 2.79866631e+06 5.37557135e+08 -5.34298778e+08 -9.80320226e+06 -1.24691966e+08 1.34419340e+09 -1.83757999e+07 5.81969887e+06 2.84358920e+09 1.04639348e+07 4.27221927e+09 1.28891867e+09 -1.24995684e+08 -7.07150059e+07 1.09959020e+07 2.58074970e+06
1.21030098e+04 -1.70732745e+07 4.38908600e+07 5.15293927e+06 -7.14605754e+07 8.01097375e+07 5.22509577e+06 -1.28322370e+08 7.34929663e+07 -5.52222327e+03 -2.10116171e+08 -1.15079038e+08 2.73746162e+06 5.38339005e+08 -5.33443666e+08 -9.82425554e+06 -1.25567222e+08 1.34411467e+09 -1.83395858e+07 5.22692928e+06 2.84356286e+09 1.04715131e+07 4.27208057e+09 1.28937112e+09 -1.25001805e+08 -6.94684429e+07 6.74929135e+06 2.56356070e+06
1.21040100e+04 -2.17563007e+07 4.23210074e+07 5.45406484e+06 -7.37009209e+07 7.80472278e+07 5.32597804e+06 -1.29623895e+08 7.12382590e+07 -5.35324654e+03 -2.09024665e+08 -1.16732299e+08 2.67605965e+06 5.39119648e+08 -5.32587340e+08 -9.84528645e+06 -1.26442427e+08 1.34403539e+09 -1.83033643e+07 4.63415948e+06 2.84353641e+09 1.04790909e+07 4.27194182e+09 1.28982356e+09 -1.25007925e+08 -6.80197916e+07 2.48319703e+06 2.53891309e+06
