time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.17800022e+04 -4.33036960e+07 -5.22777806e+07 -3.01693033e+05 9.76695358e+07 -4.77197284e+07 -6.29156607e+06 -1.46060319e+08 -3.20119748e+07 2.34139397e+03 1.15675338e+08 1.90963018e+08 1.16721351e+06 2.34174158e+08 -7.38442730e+08 -2.16550195e+06 1.57737792e+08 1.34131888e+09 -2.95700949e+07 1.96503906e+08 2.84570567e+09 8.00251036e+06 4.31438866e+09 1.14253559e+09 -1.22952879e+08 -1.43407092e+08 -4.10412570e+07 -9.73956152e+05
1.17810025e+04 -4.08484976e+07 -5.46847721e+07 -7.23568140e+05 9.89430642e+07 -4.49952505e+07 -6.32756734e+06 -1.45529438e+08 -3.45314646e+07 2.52588613e+03 1.13958521e+08 1.92217791e+08 1.23559073e+06 2.35237055e+08 -7.38047472e+08 -2.19092865e+06 1.56864593e+08 1.34141482e+09 -2.95369976e+07 1.95912510e+08 2.84571868e+09 8.01021705e+06 4.31426537e+09 1.14299242e+09 -1.22959445e+08 -1.42611357e+08 -4.44528008e+07 -1.07027156e+06
1.17820027e+04 -3.82659990e+07 -5.69213905e+07 -1.14319210e+06 1.00140615e+08 -4.22362212e+07 -6.35870967e+06 -1.44955450e+08 -3.70407260e+07 2.70966123e+03 1.12231582e+08 1.93455490e+08 1.30385819e+06 2.36299449e+08 -7.37650640e+08 -2.21635067e+06 1.55991331e+08 1.34151023e+09 -2.95038885e+07 1.95321107e+08 2.84573156e+09 8.01792340e+06 4.31414203e+09 1.14344923e+09 -1.22966011e+08 -1.41773223e+08 -4.78511294e+07 -1.16626880e+06
1.17830029e+04 -3.55659964e+07 -5.89832628e+07 -1.55930915e+06 1.01261251e+08 -3.94447515e+07 -6.38496801e+06 -1.44338562e+08 -3.95390253e+07 2.89266540e+03 1.10494700e+08 1.94676051e+08 1.37201012e+06 2.37361340e+08 -7.37252233e+08 -2.24176796e+06 1.55118006e+08 1.34160509e+09 -2.94707675e+07 1.94729695e+08 2.84574433e+09 8.02562940e+06 4.31401865e+09 1.14390604e+09 -1.22972574e+08 -1.40893153e+08 -5.12353048e+07 -1.26192108e+06
1.17840031e+04 -3.27581852e+07 -6.08663832e+07 -1.97070281e+06 1.02304091e+08 -3.66229780e+07 -6.40632096e+06 -1.43678995e+08 -4.20256332e+07 3.07484507e+03 1.08748054e+08 1.95879409e+08 1.44004080e+06 2.38422723e+08 -7.36852252e+08 -2.26718046e+06 1.54244619e+08 1.34169942e+09 -2.94376346e+07 1.94138275e+08 2.84575697e+09 8.03333506e+06 4.31389521e+09 1.14436283e+09 -1.22979137e+08 -1.39971648e+08 -5.46044135e+07 -1.35720228e+06
1.17850034e+04 -2.98521748e+07 -6.25670807e+07 -2.37619184e+06 1.03268314e+08 -3.37730609e+07 -6.42275081e+06 -1.42976978e+08 -4.44998250e+07 3.25614701e+03 1.06991824e+08 1.97065505e+08 1.50794456e+06 2.39483598e+08 -7.36450697e+08 -2.29258811e+06 1.53371169e+08 1.34179320e+09 -2.94044899e+07 1.93546846e+08 2.84576949e+09 8.04104037e+06 4.31377173e+09 1.14481961e+09 -1.22985698e+08 -1.39009247e+08 -5.79575694e+07 -1.45208698e+06
1.17860036e+04 -2.68575059e+07 -6.40819917e+07 -2.77462640e+06 1.04153157e+08 -3.08971833e+07 -6.43424357e+06 -1.42232756e+08 -4.69608812e+07 3.43651832e+03 1.05226188e+08 1.98234277e+08 1.57571575e+06 2.40543961e+08 -7.36047570e+08 -2.31799087e+06 1.52497659e+08 1.34188645e+09 -2.93713333e+07 1.92955410e+08 2.84578189e+09 8.04874534e+06 4.31364820e+09 1.14527637e+09 -1.22992258e+08 -1.38006523e+08 -6.12939150e+07 -1.54655050e+06
1.17870038e+04 -2.37836689e+07 -6.54080358e+07 -3.16488443e+06 1.04957915e+08 -2.79975488e+07 -6.44078897e+06 -1.41446585e+08 -4.94080870e+07 3.61590646e+03 1.03451327e+08 1.99385670e+08 1.64334878e+06 2.41603810e+08 -7.35642870e+08 -2.34338868e+06 1.51624086e+08 1.34197915e+09 -2.93381650e+07 1.92363965e+08 2.84579417e+09 8.05644996e+06 4.31352462e+09 1.14573312e+09 -1.22998816e+08 -1.36964084e+08 -6.46126231e+07 -1.64056901e+06
1.17880040e+04 -2.06401235e+07 -6.65423960e+07 -3.54586823e+06 1.05681947e+08 -2.50763804e+07 -6.44238046e+06 -1.40618731e+08 -5.18407333e+07 3.79425926e+03 1.01667420e+08 2.00519628e+08 1.71083809e+06 2.42663143e+08 -7.35236597e+08 -2.36878147e+06 1.50750453e+08 1.34207132e+09 -2.93049848e+07 1.91772512e+08 2.84580632e+09 8.06415424e+06 4.31340099e+09 1.14618986e+09 -1.23005373e+08 -1.35882569e+08 -6.79128984e+07 -1.73411950e+06
1.17890042e+04 -1.74363195e+07 -6.74825030e+07 -3.91650121e+06 1.06324668e+08 -2.21359187e+07 -6.43901524e+06 -1.39749475e+08 -5.42581161e+07 3.97152493e+03 9.98746450e+07 2.01636097e+08 1.77817818e+06 2.43721957e+08 -7.34828754e+08 -2.39416920e+06 1.49876760e+08 1.34216294e+09 -2.92717928e+07 1.91181050e+08 2.84581836e+09 8.07185817e+06 4.31327731e+09 1.14664659e+09 -1.23011929e+08 -1.34762643e+08 -7.11939787e+07 -1.82717985e+06
1.17900045e+04 -1.41817185e+07 -6.82260219e+07 -4.27572490e+06 1.06885559e+08 -1.91784206e+07 -6.43069426e+06 -1.38839108e+08 -5.66595375e+07 4.14765209e+03 9.80731818e+07 2.02735025e+08 1.84536356e+06 2.44780250e+08 -7.34419339e+08 -2.41955182e+06 1.49003006e+08 1.34225403e+09 -2.92385891e+07 1.90589581e+08 2.84583027e+09 8.07956176e+06 4.31315359e+09 1.14710330e+09 -1.23018483e+08 -1.33605002e+08 -7.44551358e+07 -1.91972889e+06
1.17910047e+04 -1.08858166e+07 -6.87708435e+07 -4.62249609e+06 1.07364157e+08 -1.62061571e+07 -6.41742224e+06 -1.37887932e+08 -5.90443049e+07 4.32258975e+03 9.62632092e+07 2.03816364e+08 1.91238882e+06 2.45838019e+08 -7.34008355e+08 -2.44492925e+06 1.48129192e+08 1.34234458e+09 -2.92053736e+07 1.89998103e+08 2.84584206e+09 8.08726499e+06 4.31302982e+09 1.14756001e+09 -1.23025036e+08 -1.32410363e+08 -7.76956767e+07 -2.01174636e+06
1.17920049e+04 -7.55816758e+06 -6.91150787e+07 -4.95578428e+06 1.07760067e+08 -1.32214121e+07 -6.39920763e+06 -1.36896260e+08 -6.14117324e+07 4.49628736e+03 9.44449060e+07 2.04880064e+08 1.97924857e+06 2.46895263e+08 -7.33595800e+08 -2.47030146e+06 1.47255318e+08 1.34243458e+09 -2.91721464e+07 1.89406617e+08 2.84585373e+09 8.09496788e+06 4.31290600e+09 1.14801669e+09 -1.23031588e+08 -1.31179466e+08 -8.09149439e+07 -2.10321302e+06
1.17930051e+04 -4.20840731e+06 -6.92570559e+07 -5.27456921e+06 1.08072952e+08 -1.02264807e+07 -6.37606266e+06 -1.35864419e+08 -6.37611396e+07 4.66869481e+03 9.26184507e+07 2.05926081e+08 2.04593747e+06 2.47951979e+08 -7.33181676e+08 -2.49566838e+06 1.46381386e+08 1.34252405e+09 -2.91389074e+07 1.88815124e+08 2.84586528e+09 8.10267043e+06 4.31278213e+09 1.14847337e+09 -1.23038138e+08 -1.29913069e+08 -8.41123165e+07 -2.19411056e+06
1.17940054e+04 -8.46278486e+05 -6.91953226e+07 -5.57783873e+06 1.08302539e+08 -7.22366744e+06 -6.34800329e+06 -1.34792744e+08 -6.60918532e+07 4.83976243e+03 9.07840218e+07 2.06954369e+08 2.11245022e+06 2.49008164e+08 -7.32765984e+08 -2.52102996e+06 1.45507394e+08 1.34261298e+09 -2.91056567e+07 1.88223622e+08 2.84587671e+09 8.11037262e+06 4.31265821e+09 1.14893003e+09 -1.23044687e+08 -1.28611949e+08 -8.72872097e+07 -2.28442173e+06
1.17950056e+04 2.51834381e+06 -6.89286500e+07 -5.86458684e+06 1.08448620e+08 -4.21528448e+06 -6.31504924e+06 -1.33681582e+08 -6.84032058e+07 5.00944102e+03 8.89417975e+07 2.07964888e+08 2.17878157e+06 2.50063816e+08 -7.32348723e+08 -2.54638615e+06 1.44633345e+08 1.34270136e+09 -2.90723942e+07 1.87632112e+08 2.84588801e+09 8.11807447e+06 4.31253425e+09 1.14938668e+09 -1.23051234e+08 -1.27276896e+08 -9.04390760e+07 -2.37413026e+06
1.17960058e+04 5.87542592e+06 -6.84560416e+07 -6.13381199e+06 1.08511048e+08 -1.20365017e+06 -6.27722396e+06 -1.32531293e+08 -7.06945372e+07 5.17768186e+03 8.70919557e+07 2.08957595e+08 2.24492630e+06 2.51118933e+08 -7.31929895e+08 -2.57173688e+06 1.43759237e+08 1.34278921e+09 -2.90391201e+07 1.87040594e+08 2.84589919e+09 8.12577597e+06 4.31241024e+09 1.14984332e+09 -1.23057780e+08 -1.25908715e+08 -9.35674043e+07 -2.46322089e+06
1.17970060e+04 9.21474892e+06 -6.77767458e+07 -6.38451564e+06 1.08489739e+08 1.80891282e+06 -6.23455463e+06 -1.31342244e+08 -7.29651939e+07 5.34443671e+03 8.52346742e+07 2.09932453e+08 2.31087925e+06 2.52173512e+08 -7.31509499e+08 -2.59708211e+06 1.42885071e+08 1.34287652e+09 -2.90058343e+07 1.86449068e+08 2.84591025e+09 8.13347712e+06 4.31228618e+09 1.15029995e+09 -1.23064325e+08 -1.24508219e+08 -9.66717204e+07 -2.55167939e+06
1.17980063e+04 1.25258814e+07 -6.68902726e+07 -6.61570116e+06 1.08384677e+08 4.82007915e+06 -6.18707214e+06 -1.30114816e+08 -7.52145295e+07 5.50965782e+03 8.33701305e+07 2.10889425e+08 2.37663530e+06 2.53227552e+08 -7.31087538e+08 -2.62242177e+06 1.42010847e+08 1.34296328e+09 -2.89725368e+07 1.85857534e+08 2.84592119e+09 8.14117792e+06 4.31216207e+09 1.15075656e+09 -1.23070869e+08 -1.23076229e+08 -9.97515866e+07 -2.63949254e+06
1.17990065e+04 1.57981518e+07 -6.57964149e+07 -6.82637302e+06 1.08195904e+08 7.82752258e+06 -6.13481107e+06 -1.28849397e+08 -7.74419047e+07 5.67329799e+03 8.14985019e+07 2.11828475e+08 2.44218937e+06 2.54281048e+08 -7.30664010e+08 -2.64775581e+06 1.41136567e+08 1.34304951e+09 -2.89392277e+07 1.85265992e+08 2.84593201e+09 8.14887837e+06 4.31203791e+09 1.15121316e+09 -1.23077411e+08 -1.21613572e+08 -1.02806601e+08 -2.72664808e+06
1.18000067e+04 1.90206209e+07 -6.44952751e+07 -7.01553644e+06 1.07923530e+08 1.08289176e+07 -6.07780970e+06 -1.27546390e+08 -7.96466877e+07 5.83531051e+03 7.96199651e+07 2.12749570e+08 2.50753641e+06 2.55334001e+08 -7.30238917e+08 -2.67308418e+06 1.40262230e+08 1.34313520e+09 -2.89059069e+07 1.84674443e+08 2.84594271e+09 8.15657847e+06 4.31191371e+09 1.15166974e+09 -1.23083951e+08 -1.20121081e+08 -1.05836397e+08 -2.81313480e+06
1.18010069e+04 2.21820540e+07 -6.29872967e+07 -7.18219740e+06 1.07567727e+08 1.38219414e+07 -6.01610993e+06 -1.26206203e+08 -8.18282543e+07 5.99564922e+03 7.77346969e+07 2.13652679e+08 2.57267145e+06 2.56386406e+08 -7.29812259e+08 -2.69840683e+06 1.39387836e+08 1.34322034e+09 -2.88725745e+07 1.84082885e+08 2.84595328e+09 8.16427822e+06 4.31178946e+09 1.15212632e+09 -1.23090490e+08 -1.18599588e+08 -1.08840644e+08 -2.89894240e+06
1.18020072e+04 2.52708933e+07 -6.12733020e+07 -7.32536326e+06 1.07128733e+08 1.68042752e+07 -5.94975731e+06 -1.24829257e+08 -8.39859877e+07 6.15426849e+03 7.58428736e+07 2.14537772e+08 2.63758953e+06 2.57438261e+08 -7.29384038e+08 -2.72372368e+06 1.38513387e+08 1.34330495e+09 -2.88392305e+07 1.83491320e+08 2.84596373e+09 8.17197762e+06 4.31166515e+09 1.15258288e+09 -1.23097028e+08 -1.17049928e+08 -1.11819043e+08 -2.98406158e+06
1.18030074e+04 2.82752317e+07 -5.93545371e+07 -7.44404393e+06 1.06606847e+08 1.97736064e+07 -5.87880100e+06 -1.23415983e+08 -8.61192791e+07 6.31112328e+03 7.39446712e+07 2.15404821e+08 2.70228575e+06 2.58489565e+08 -7.28954252e+08 -2.74903470e+06 1.37638882e+08 1.34338901e+09 -2.88058748e+07 1.82899746e+08 2.84597406e+09 8.17967667e+06 4.31154081e+09 1.15303942e+09 -1.23103565e+08 -1.15472932e+08 -1.14771331e+08 -3.06848395e+06
1.18040076e+04 3.11827874e+07 -5.72327230e+07 -7.53725383e+06 1.06002433e+08 2.27276302e+07 -5.80329370e+06 -1.21966820e+08 -8.82275278e+07 6.46616909e+03 7.20402651e+07 2.16253798e+08 2.76675526e+06 2.59540314e+08 -7.28522904e+08 -2.77433982e+06 1.36764321e+08 1.34347254e+09 -2.87725076e+07 1.82308165e+08 2.84598427e+09 8.18737537e+06 4.31141641e+09 1.15349596e+09 -1.23110100e+08 -1.13869429e+08 -1.17697276e+08 -3.15220203e+06
1.18050078e+04 3.39808804e+07 -5.49101162e+07 -7.60401459e+06 1.05315921e+08 2.56640510e+07 -5.72329168e+06 -1.20482218e+08 -9.03101409e+07 6.61936201e+03 7.01298308e+07 2.17084680e+08 2.83099323e+06 2.60590507e+08 -7.28089994e+08 -2.79963900e+06 1.35889706e+08 1.34355552e+09 -2.87391288e+07 1.81716576e+08 2.84599436e+09 8.19507371e+06 4.31129196e+09 1.15395248e+09 -1.23116633e+08 -1.12240243e+08 -1.20596678e+08 -3.23520921e+06
1.18060080e+04 3.66564125e+07 -5.23895774e+07 -7.64335888e+06 1.04547800e+08 2.85805849e+07 -5.63885471e+06 -1.18962636e+08 -9.23665340e+07 6.77065872e+03 6.82135430e+07 2.17897444e+08 2.89499490e+06 2.61640141e+08 -7.27655521e+08 -2.82493216e+06 1.35015035e+08 1.34363797e+09 -2.87057384e+07 1.81124980e+08 2.84600432e+09 8.20277171e+06 4.31116747e+09 1.15440899e+09 -1.23123166e+08 -1.10586192e+08 -1.23469367e+08 -3.31749977e+06
1.18070083e+04 3.91958510e+07 -4.96746503e+07 -7.65433535e+06 1.03698625e+08 3.14749607e+07 -5.55004601e+06 -1.17408542e+08 -9.43961309e+07 6.92001650e+03 6.62915763e+07 2.18692068e+08 2.95875555e+06 2.62689213e+08 -7.27219488e+08 -2.85021926e+06 1.34140311e+08 1.34371987e+09 -2.86723365e+07 1.80533375e+08 2.84601417e+09 8.21046935e+06 4.31104293e+09 1.15486549e+09 -1.23129697e+08 -1.08908086e+08 -1.26315201e+08 -3.39906879e+06
1.18080085e+04 4.15852178e+07 -4.67696510e+07 -7.63601496e+06 1.02769014e+08 3.43449219e+07 -5.45693225e+06 -1.15820413e+08 -9.63983640e+07 7.06739324e+03 6.43641048e+07 2.19468531e+08 3.02227049e+06 2.63737722e+08 -7.26781894e+08 -2.87550025e+06 1.33265533e+08 1.34380123e+09 -2.86389230e+07 1.79941763e+08 2.84602389e+09 8.21816664e+06 4.31091834e+09 1.15532197e+09 -1.23136226e+08 -1.07206726e+08 -1.29134069e+08 -3.47991215e+06
1.18090087e+04 4.38100868e+07 -4.36797697e+07 -7.58749900e+06 1.01759646e+08 3.71882286e+07 -5.35958345e+06 -1.14198735e+08 -9.83726743e+07 7.21274744e+03 6.24313019e+07 2.20226817e+08 3.08553509e+06 2.64785665e+08 -7.26342740e+08 -2.90077506e+06 1.32390701e+08 1.34388206e+09 -2.86054980e+07 1.79350144e+08 2.84603349e+09 8.22586357e+06 4.31079370e+09 1.15577844e+09 -1.23142755e+08 -1.05482905e+08 -1.31925884e+08 -3.56002651e+06
1.18100089e+04 4.58555897e+07 -4.04111841e+07 -7.50792894e+06 1.00671264e+08 4.00026591e+07 -5.25807299e+06 -1.12544003e+08 -1.00318512e+08 7.35603824e+03 6.04933411e+07 2.20966909e+08 3.14854476e+06 2.65833039e+08 -7.25902026e+08 -2.92604364e+06 1.31515815e+08 1.34396234e+09 -2.85720615e+07 1.78758516e+08 2.84604297e+09 8.23356015e+06 4.31066902e+09 1.15623490e+09 -1.23149282e+08 -1.03737404e+08 -1.34690587e+08 -3.63940925e+06
1.18110092e+04 4.77064359e+07 -3.69711865e+07 -7.39649861e+06 9.95046710e+07 4.27860115e+07 -5.15247754e+06 -1.10856721e+08 -1.02235335e+08 7.49722542e+03 5.85503950e+07 2.21688791e+08 3.21129494e+06 2.66879842e+08 -7.25459754e+08 -2.95130594e+06 1.30640877e+08 1.34404208e+09 -2.85386135e+07 1.78166881e+08 2.84605233e+09 8.24125638e+06 4.31054428e+09 1.15669134e+09 -1.23155807e+08 -1.01970991e+08 -1.37428143e+08 -3.71805846e+06
1.18120094e+04 4.93469471e+07 -3.33683241e+07 -7.25246883e+06 9.82607321e+07 4.55361058e+07 -5.04287699e+06 -1.09137401e+08 -1.04122611e+08 7.63626939e+03 5.66026360e+07 2.22392451e+08 3.27378114e+06 2.67926072e+08 -7.25015924e+08 -2.97656190e+06 1.29765887e+08 1.34412128e+09 -2.85051540e+07 1.77575238e+08 2.84606156e+09 8.24895226e+06 4.31041950e+09 1.15714777e+09 -1.23162331e+08 -1.00184424e+08 -1.40138540e+08 -3.79597290e+06
1.18130096e+04 5.07611123e+07 -2.96125527e+07 -7.07518510e+06 9.69403729e+07 4.82507851e+07 -4.92935441e+06 -1.07386563e+08 -1.05979818e+08 7.77313124e+03 5.46502359e+07 2.23077877e+08 3.33599890e+06 2.68971727e+08 -7.24570537e+08 -3.00181147e+06 1.28890844e+08 1.34419994e+09 -2.84716830e+07 1.76983588e+08 2.84607067e+09 8.25664778e+06 4.31029467e+09 1.15760419e+09 -1.23168854e+08 -9.83784467e+07 -1.42821789e+08 -3.87315196e+06
1.18140098e+04 5.19326682e+07 -2.57154033e+07 -6.86409848e+06 9.55445794e+07 5.09279178e+07 -4.81199602e+06 -1.05604734e+08 -1.07806441e+08 7.90777270e+03 5.26933660e+07 2.23745058e+08 3.39794381e+06 2.70016804e+08 -7.24123592e+08 -3.02705458e+06 1.28015749e+08 1.34427806e+09 -2.84382006e+07 1.76391930e+08 2.84607966e+09 8.26434295e+06 4.31016979e+09 1.15806060e+09 -1.23175375e+08 -9.65537883e+07 -1.45477921e+08 -3.94959565e+06
1.18150101e+04 5.28452095e+07 -2.16901598e+07 -6.61879027e+06 9.40743970e+07 5.35653988e+07 -4.69089108e+06 -1.03792452e+08 -1.09601975e+08 8.04015620e+03 5.07321973e+07 2.24393986e+08 3.45961150e+06 2.71061300e+08 -7.23675092e+08 -3.05229119e+06 1.27140603e+08 1.34435564e+09 -2.84047068e+07 1.75800265e+08 2.84608853e+09 8.27203776e+06 4.31004487e+09 1.15851699e+09 -1.23181895e+08 -9.47111644e+07 -1.48106987e+08 -4.02530455e+06
1.18160103e+04 5.34823360e+07 -1.75520441e+07 -6.33900067e+06 9.25309296e+07 5.61611516e+07 -4.56613186e+06 -1.01950261e+08 -1.11365926e+08 8.17024483e+03 4.87669000e+07 2.25024653e+08 3.52099764e+06 2.72105214e+08 -7.23225035e+08 -3.07752123e+06 1.26265406e+08 1.34443267e+09 -2.83712014e+07 1.75208592e+08 2.84609728e+09 8.27973221e+06 4.30991990e+09 1.15897337e+09 -1.23188414e+08 -9.28512756e+07 -1.50709059e+08 -4.10027978e+06
1.18170105e+04 5.38278434e+07 -1.33184048e+07 -6.02466166e+06 9.09153398e+07 5.87131297e+07 -4.43781357e+06 -1.00078711e+08 -1.13097808e+08 8.29800237e+03 4.67976441e+07 2.25637055e+08 3.58209795e+06 2.73148542e+08 -7.22773424e+08 -3.10274466e+06 1.25390158e+08 1.34450917e+09 -2.83376847e+07 1.74616912e+08 2.84610591e+09 8.28742631e+06 4.30979487e+09 1.15942974e+09 -1.23194931e+08 -9.09733931e+07 -1.53285787e+08 -4.17487782e+06
1.18180107e+04 5.38659655e+07 -9.00890285e+06 -5.67593434e+06 8.92288470e+07 6.12193185e+07 -4.30603430e+06 -9.81783629e+07 -1.14797145e+08 8.42339330e+03 4.48245987e+07 2.26231187e+08 3.64290820e+06 2.74191284e+08 -7.22320259e+08 -3.12796141e+06 1.24514860e+08 1.34458513e+09 -2.83041566e+07 1.74025224e+08 2.84611441e+09 8.29512006e+06 4.30966980e+09 1.15988609e+09 -1.23201447e+08 -8.90778272e+07 -1.55837673e+08 -4.24919108e+06
1.18190110e+04 5.35816735e+07 -4.64568268e+06 -5.29325047e+06 8.74727276e+07 6.36777366e+07 -4.17089494e+06 -9.62497822e+07 -1.16463470e+08 8.54638282e+03 4.28479327e+07 2.26807046e+08 3.70342419e+06 2.75233435e+08 -7.21865540e+08 -3.15317144e+06 1.23639511e+08 1.34466054e+09 -2.82706171e+07 1.73433529e+08 2.84612280e+09 8.30281344e+06 4.30954469e+09 1.16034243e+09 -1.23207961e+08 -8.71670073e+07 -1.58362878e+08 -4.32277679e+06
1.18200112e+04 5.29610399e+07 -2.53518240e+05 -4.87735769e+06 8.56483134e+07 6.60864378e+07 -4.03249910e+06 -9.42935425e+07 -1.18096328e+08 8.66693682e+03 4.08678144e+07 2.27364632e+08 3.76364179e+06 2.76274994e+08 -7.21409268e+08 -3.17837467e+06 1.22764113e+08 1.34473541e+09 -2.82370662e+07 1.72841826e+08 2.84613106e+09 8.31050647e+06 4.30941952e+09 1.16079876e+09 -1.23214475e+08 -8.52415727e+07 -1.60861534e+08 -4.39563784e+06
