1.176401e+03	1.982947e+01	5.683915e+02
1.178568e+03	1.982948e+01	5.679999e+02
1.182901e+03	1.982944e+01	5.672848e+02
1.191567e+03	1.982921e+01	5.661271e+02
1.208900e+03	1.982811e+01	5.649017e+02
1.226233e+03	1.982621e+01	5.651288e+02
1.243567e+03	1.982354e+01	5.668075e+02
1.260900e+03	1.982017e+01	5.699362e+02
1.260944e+03	1.982016e+01	5.699462e+02
1.260989e+03	1.982015e+01	5.699561e+02
1.261078e+03	1.982013e+01	5.699760e+02
1.261257e+03	1.982009e+01	5.700160e+02
1.261615e+03	1.982002e+01	5.700964e+02
1.262330e+03	1.981986e+01	5.702590e+02
1.263045e+03	1.981971e+01	5.704242e+02
1.263760e+03	1.981955e+01	5.705917e+02
1.265190e+03	1.981923e+01	5.709343e+02
1.268050e+03	1.981858e+01	5.716489e+02
1.273770e+03	1.981723e+01	5.731964e+02
1.279490e+03	1.981580e+01	5.749015e+02
1.285210e+03	1.981430e+01	5.767640e+02
1.290930e+03	1.981273e+01	5.787839e+02
1.293790e+03	1.981192e+01	5.798529e+02
1.296650e+03	1.981109e+01	5.809611e+02
1.298080e+03	1.981067e+01	5.815300e+02
1.299510e+03	1.981025e+01	5.821087e+02
1.300940e+03	1.980982e+01	5.826972e+02
1.303800e+03	1.980895e+01	5.839036e+02
1.309520e+03	1.980716e+01	5.864344e+02
1.315240e+03	1.980530e+01	5.891220e+02
1.318100e+03	1.980434e+01	5.905247e+02
1.320960e+03	1.980337e+01	5.919666e+02
1.323820e+03	1.980238e+01	5.934476e+02
1.326394e+03	1.980148e+01	5.948141e+02
1.328969e+03	1.980056e+01	5.962122e+02
1.334117e+03	1.979868e+01	5.991036e+02
1.336691e+03	1.979772e+01	6.005969e+02
1.339265e+03	1.979675e+01	6.021218e+02
1.341839e+03	1.979576e+01	6.036783e+02
1.344155e+03	1.979486e+01	6.051063e+02
1.346472e+03	1.979395e+01	6.065599e+02
1.351105e+03	1.979210e+01	6.095440e+02
1.353422e+03	1.979116e+01	6.110744e+02
1.355739e+03	1.979020e+01	6.126304e+02
1.358055e+03	1.978924e+01	6.142120e+02
1.360372e+03	1.978826e+01	6.158192e+02
1.362688e+03	1.978727e+01	6.174519e+02
1.367322e+03	1.978526e+01	6.207941e+02
1.370795e+03	1.978373e+01	6.233665e+02
1.372532e+03	1.978295e+01	6.246742e+02
1.374268e+03	1.978217e+01	6.259963e+02
1.376005e+03	1.978138e+01	6.273326e+02
1.379478e+03	1.977978e+01	6.300484e+02
1.381215e+03	1.977897e+01	6.314278e+02
1.382952e+03	1.977815e+01	6.328215e+02
1.384688e+03	1.977733e+01	6.342295e+02
1.386425e+03	1.977650e+01	6.356518e+02
1.389898e+03	1.977482e+01	6.385393e+02
1.393372e+03	1.977312e+01	6.414840e+02
1.396498e+03	1.977156e+01	6.441830e+02
1.399624e+03	1.976999e+01	6.469284e+02
1.402750e+03	1.976839e+01	6.497199e+02
1.405876e+03	1.976677e+01	6.525577e+02
1.408689e+03	1.976529e+01	6.551511e+02
1.411221e+03	1.976395e+01	6.575172e+02
1.413753e+03	1.976260e+01	6.599135e+02
1.416285e+03	1.976122e+01	6.623401e+02
1.418817e+03	1.975984e+01	6.647969e+02
1.421058e+03	1.975860e+01	6.669959e+02
1.423298e+03	1.975735e+01	6.692186e+02
1.425538e+03	1.975609e+01	6.714649e+02
1.427779e+03	1.975482e+01	6.737348e+02
1.430019e+03	1.975354e+01	6.760283e+02
1.432260e+03	1.975225e+01	6.783454e+02
1.434500e+03	1.975094e+01	6.806861e+02
1.436740e+03	1.974962e+01	6.830504e+02
1.438981e+03	1.974830e+01	6.854383e+02
1.441221e+03	1.974696e+01	6.878497e+02
1.443462e+03	1.974561e+01	6.902846e+02
1.445702e+03	1.974425e+01	6.927430e+02
1.447943e+03	1.974287e+01	6.952250e+02
1.450183e+03	1.974149e+01	6.977305e+02
1.454664e+03	1.973868e+01	7.028119e+02
1.458161e+03	1.973646e+01	7.068434e+02
1.461659e+03	1.973421e+01	7.109321e+02
1.465156e+03	1.973194e+01	7.150778e+02
1.468654e+03	1.972963e+01	7.192806e+02
1.471801e+03	1.972753e+01	7.231118e+02
1.474949e+03	1.972541e+01	7.269892e+02
1.478097e+03	1.972327e+01	7.309126e+02
1.484392e+03	1.971891e+01	7.388976e+02
1.489199e+03	1.971552e+01	7.451183e+02
1.494006e+03	1.971208e+01	7.514462e+02
1.498813e+03	1.970858e+01	7.578809e+02
1.503620e+03	1.970503e+01	7.644224e+02
1.508427e+03	1.970143e+01	7.710706e+02
1.513234e+03	1.969777e+01	7.778252e+02
1.518041e+03	1.969406e+01	7.846862e+02
1.522848e+03	1.969029e+01	7.916534e+02
1.527655e+03	1.968647e+01	7.987265e+02
1.532462e+03	1.968260e+01	8.059056e+02
1.537269e+03	1.967867e+01	8.131903e+02
1.546883e+03	1.967065e+01	8.280764e+02
1.556496e+03	1.966242e+01	8.433833e+02
1.564761e+03	1.965517e+01	8.568768e+02
1.573025e+03	1.964776e+01	8.706795e+02
1.589554e+03	1.963248e+01	8.992087e+02
1.595782e+03	1.962656e+01	9.102767e+02
1.602009e+03	1.962055e+01	9.215182e+02
1.608237e+03	1.961445e+01	9.329330e+02
1.614465e+03	1.960826e+01	9.445205e+02
1.620693e+03	1.960199e+01	9.562804e+02
1.626921e+03	1.959562e+01	9.682123e+02
1.639377e+03	1.958264e+01	9.925901e+02
1.651832e+03	1.956931e+01	1.017651e+03
1.664288e+03	1.955564e+01	1.043390e+03
1.676744e+03	1.954163e+01	1.069805e+03
1.689199e+03	1.952728e+01	1.096891e+03
1.701655e+03	1.951260e+01	1.124645e+03
1.714111e+03	1.949760e+01	1.153063e+03
1.726566e+03	1.948226e+01	1.182142e+03
1.739022e+03	1.946661e+01	1.211876e+03
1.763934e+03	1.943434e+01	1.273295e+03
1.788845e+03	1.940083e+01	1.337289e+03
1.813756e+03	1.936610e+01	1.403821e+03
1.838668e+03	1.933019e+01	1.472858e+03
1.863579e+03	1.929313e+01	1.544362e+03
1.888491e+03	1.925494e+01	1.618297e+03
1.913402e+03	1.921566e+01	1.694625e+03
1.938314e+03	1.917533e+01	1.773306e+03
1.963225e+03	1.913397e+01	1.854303e+03
1.988136e+03	1.909162e+01	1.937575e+03
2.013048e+03	1.904832e+01	2.023083e+03
2.037959e+03	1.900408e+01	2.110785e+03
2.087782e+03	1.891298e+01	2.292608e+03
2.137605e+03	1.881856e+01	2.482713e+03
2.187428e+03	1.872111e+01	2.680766e+03
2.237251e+03	1.862086e+01	2.886430e+03
2.287074e+03	1.851808e+01	3.099368e+03
2.336896e+03	1.841300e+01	3.319244e+03
2.386719e+03	1.830587e+01	3.545724e+03
2.436542e+03	1.819691e+01	3.778480e+03
