17559836.5072502	18.256081633064	573.835791195354
17559841.0329076	18.2574842236723	571.147333852095
17559843.2957363	18.25817160035	569.821919525246
17559845.558565	18.2588494704368	568.509053805068
17559846.6899793	18.259184698127	567.857327998441
17559847.8213937	18.2595174869931	567.208740924547
17559848.952808	18.2598478330977	566.563293102212
17559851.2156367	18.2605012094711	565.281817263509
17559855.7412941	18.2617787672551	562.756558926954
17559860.2669516	18.2630175292863	560.281584638375
17559862.5297803	18.2636222579563	559.0629636023
17559864.792609	18.2642168619181	557.856924983145
17559867.0554377	18.2648013466884	556.663472454751
17559869.3182664	18.2653757490416	555.482609625389
17559871.5810951	18.2659400830749	554.31434003231
17559876.1067525	18.2670386566161	552.015594334443
17559880.6324099	18.2680972036529	549.76726220256
17559882.6689557	18.2685603364192	548.771967065437
17559884.7055015	18.2690149890872	547.786888192008
17559886.7420474	18.2694612482021	546.812027815336
17559888.7785932	18.2698991166662	545.847388127244
17559892.8516849	18.2707497834091	543.948779327351
17559900.9978682	18.2723514822034	540.274300861933
17559901.0437183	18.2723601233708	540.254082696934
17559901.0895684	18.2723687603693	540.233869719545
17559901.1812686	18.2723860218595	540.193459327635
17559901.3646689	18.2724204948236	540.11270079594
17559901.7314696	18.2724892389727	539.951432745704
17559902.4650711	18.272625896651	539.629892734803
17559903.1986725	18.2727614242344	539.309680914532
17559904.6658754	18.2730291085745	538.673242179724
17559906.1330783	18.2732923074104	538.042117206205
17559907.6002812	18.2735510314711	537.416306645911
17559910.5346869	18.2740550982484	536.180631306859
17559916.4034984	18.2750100080039	533.773080667517
17559922.27231	18.2758945289784	531.450627042683
17559925.2067157	18.2763106105261	530.321322160948
17559926.6739186	18.2765120995715	529.764651920785
17559928.1411215	18.2767090941253	529.213303770826
17559929.6083244	18.2769015085941	528.66727816626
17559931.0755272	18.2770893826933	528.126575547194
17559934.009933	18.2774515450443	527.061140959995
17559939.8787445	18.2781219006486	524.994165463842
17559945.747556	18.2787210121825	523.012400599102
17559951.6163676	18.2792497399738	521.115866174117
17559954.5507733	18.279487979629	520.199565620413
17559956.0179762	18.2796005561681	519.749407798408
17559957.4851791	18.2797086326806	519.304578550469
17559958.9523819	18.2798121564642	518.865078066156
17559960.4195848	18.2799111631219	518.43090652076
17559963.3539906	18.2800956772526	517.578550881262
17559969.2228021	18.2804111724659	515.937793072706
17559975.0916136	18.2806561752026	514.382311533322
17559980.9604251	18.2808317498698	512.912109219764
17559986.8292367	18.2809389636007	511.527185711562
17559992.6980482	18.2809788861377	510.227537277227
17559995.6324539	18.2809736031859	509.609689164823
17559998.5668597	18.2809507420754	509.013156983146
17560001.5012655	18.280910239094	508.437939376105
17560004.1422306	18.2808589382924	507.938466198251
17560006.5190993	18.2808008167543	507.50369960062
17560011.2728366	18.28065103051	506.676109448796
17560020.7803113	18.280220000572	505.188666831073
17560039.7952606	18.2788538705756	502.884385777561
17560058.8102099	18.2768571813777	501.473397749549
17560077.8251593	18.2742798736261	500.954427079894
17560096.8401086	18.2711719596861	501.325931984265
17560115.8550579	18.2675834825078	502.5861396986
17560153.8849566	18.2591649576924	507.764626791606
17560163.3924312	18.2568381127528	509.611424797895
17560163.4402561	18.2568262098153	509.621271731216
17560163.4880809	18.2568143049452	509.631124238731
17560163.5837306	18.2567904894089	509.650845976212
17560163.7750299	18.2567428351813	509.69035633987
17560164.1576285	18.2566474342836	509.769644613578
17560164.9228258	18.2564562641402	509.929291279212
17560165.6880231	18.2562645838918	510.090364641179
17560166.4532204	18.2560723447886	510.252864544927
17560167.983615	18.2556861209308	510.582143355652
17560169.1897022	18.2553801424764	510.845663604396
17560171.6018766	18.2547639676431	511.383330201628
17560176.4262253	18.2535150128146	512.501150541877
17560181.250574	18.2522444253677	513.675587306407
17560186.0749227	18.2509528142697	514.906600419738
17560190.8992714	18.2496407882997	516.19414943071
17560200.5479688	18.2469579258376	518.938691619125
17560200.5958931	18.2469444106746	518.952886979223
17560200.6438174	18.2469308936777	518.96708790613
17560200.7396659	18.2469038541834	518.995506460229
17560200.931363	18.2468497532146	519.052410368335
17560201.3147571	18.2467414634899	519.166485375084
17560202.0815453	18.2465245339603	519.395704077502
17560203.6151218	18.246089283123	519.858415650629
17560204.3819101	18.2458709547956	520.091908189221
17560205.1486983	18.2456521234236	520.326825004806
17560205.9154866	18.2454327649889	520.563165928404
17560207.4490631	18.2449924853739	521.040119420883
17560208.9826396	18.2445501356475	521.522767313076
17560210.5162161	18.2441057320688	522.011108248676
17560213.583369	18.2432108283936	523.004863810394
17560219.717675	18.241397090206	525.060631312848
17560225.851981	18.23955231138	527.207333811515
17560231.986287	18.2376775324813	529.444882414657
17560235.05344	18.2367289846472	530.597696027195
17560237.8138777	18.2358685077989	531.654618137436
17560239.1940965	18.2354357821835	532.189964986806
17560240.5743154	18.2350014275751	532.729900977283
17560243.334753	18.2341278651461	533.82353620078
17560248.8556284	18.232361605675	536.065830237651
17560254.3765038	18.2305703634568	538.381432792634
17560257.1369415	18.2296655726351	539.566703542161
17560258.5171603	18.2292108948076	540.166202553333
17560259.8973792	18.2287546018876	540.77027589297
17560261.277598	18.2282965915163	541.378922479529
17560262.6578169	18.2278369010042	541.992141230894
17560265.4182546	18.2269124939636	543.232290880984
17560270.93913	18.2250438098961	545.767408214462
17560276.4600053	18.2231490785609	548.375557718304
17560279.220443	18.2221921125118	549.706997444937
17560280.6006619	18.2217112146177	550.379554666015
17560281.9808807	18.2212286022176	551.056668634119
17560283.3610996	18.2207442326561	551.738338223699
17560284.7413184	18.2202581268067	552.424562306795
17560287.5017561	18.2192807247951	553.810669425209
17560293.0226315	18.2173053595721	556.637487632714
17560298.5435069	18.2153029607003	559.537050119412
17560301.3039446	18.2142915549408	561.014087437168
17560303.7883385	18.2133750998387	562.358946635937
17560306.2727324	18.2124527213843	563.718507213394
17560308.7571263	18.2115244820355	565.092762291704
17560313.7259142	18.209650540269	567.885328275399
17560316.2103081	18.2087049084451	569.303625268865
17560318.694702	18.2077534174909	570.736588940705
17560320.9306565	18.2068917668265	572.038790410701
17560323.1666111	18.2060249522171	573.352860963849
17560325.1789701	18.2052404564096	574.54566821464
17560329.2036883	18.2036591020759	576.960096590705
17560333.2284064	18.2020613647265	579.412917796537
17560335.2407655	18.2012563364257	580.65371602941
17560337.2531246	18.2004470698858	581.904100810531
17560339.2654837	18.1996335049159	583.164068206166
17560341.2778427	18.1988156750857	584.433614267662
17560345.3025609	18.1971672594794	587.001426504361
17560349.3272791	18.1955019245503	589.607505595854
17560351.3396381	18.1946628834206	590.924885166809
17560353.3519972	18.1938194626363	592.251819350822
17560355.3643563	18.1929716436448	593.588304068937
17560357.3767154	18.1921194477585	594.934335224225
17560361.4014335	18.1904019647907	597.655020370272
17560365.4261517	18.1886670642758	600.413841670907
17560367.4385107	18.18779300897	601.807542950079
17560369.4508698	18.1869144369215	603.210765703283
17560371.4632289	18.1860313783895	604.623505700201
17560375.487947	18.1842518344382	607.47752040207
17560379.5126652	18.1824544234453	610.369552836226
17560381.5250243	18.1815489444265	611.829814926474
17560383.5373833	18.1806388298805	613.29956846431
17560385.5497424	18.1797241096033	614.778809076579
17560389.5744606	18.1778808794709	617.765733923727
17560393.5991787	18.1760192610063	620.79055408511
17560397.2214251	18.1743278626579	623.545263212287
17560400.4814468	18.1727924810251	626.050699349416
17560403.4154663	18.1714000902187	628.326795623831
17560406.3494858	18.1699977006994	630.622964959661
17560409.2835054	18.1685852217161	632.939193081282
17560412.2175249	18.1671625529787	635.275465599872
17560415.1515444	18.1657297531528	637.63176804419
17560418.085564	18.1642868396632	640.008085847327
17560421.0195835	18.1628337571297	642.404404354544
17560423.6602011	18.1615171644831	644.578179396834
17560426.3008187	18.1601922703268	646.76813220578
17560431.5820538	18.1575175714182	651.196527477823
17560436.1916223	18.1551557453232	655.114505123336
17560440.3402339	18.1530082175855	658.682700102359
17560444.0739844	18.1510577425667	661.92807050217
17560447.8077348	18.1490903476139	665.20561341714
17560451.5414853	18.1471060129771	668.515296569385
17560455.2752357	18.1451047367038	671.8570874365
17560459.0089862	18.1430863687888	675.230953201004
17560462.7427367	18.1410508769518	678.636860777671
17560466.4764871	18.1389982889192	682.07477683754
17560470.2102376	18.1369285071368	685.544667754864
17560473.943988	18.1348415510798	689.046499659216
17560477.6777385	18.1327374270251	692.580238425053
17560481.411489	18.1306160348097	696.145849627173
17560485.1452394	18.1284774343215	699.743298613816
17560488.8789899	18.1263216086487	703.372550459844
17560492.6127403	18.124148458871	707.033569944819
17560496.3464908	18.121958072898	710.726321631719
17560500.0802412	18.1197504024951	714.450769794665
17560503.8139917	18.1175254049828	718.206878433812
17560507.5477422	18.1152831263736	721.994611312424
17560511.2814926	18.1130235254677	725.813931912107
17560518.7489935	18.1084523425399	733.54718889248
17560525.2918929	18.104390225716	740.426436806742
17560531.8347923	18.1002748880893	747.40213993088
17560538.3776917	18.0961062212423	754.474093078523
17560544.2663011	18.0923088916841	760.920973146607
17560550.1549105	18.0884684513862	767.445494560881
17560556.04352	18.0845849049919	774.04750265781
17560561.9321294	18.0806583343239	780.726841204014
17560567.8207389	18.0766888003609	787.483352390107
17560573.7093483	18.0726763437362	794.316876820158
17560579.5979577	18.0686210524252	801.227253547157
17560585.4865672	18.0645230060478	808.214320070234
17560591.3751766	18.0603822524022	815.277912338861
17560597.2637861	18.0561988402972	822.417864743977
17560603.1523955	18.051972877397	829.634010155729
17560609.0410049	18.0477044598696	836.926179917325
17560614.9296144	18.0433936829668	844.294203860278
17560620.8182238	18.0390406675239	851.737910330947
17560626.7068333	18.034645524297	859.257126184391
17560638.4840521	18.0257293060457	874.52138609656
17560650.261271	18.0166459656971	890.085569117953
17560662.0384899	18.0073964888626	905.948237653072
17560673.8157088	17.9979819214431	922.107931352359
17560685.5929276	17.9884033346081	938.56316748507
17560697.3701465	17.9786618253741	955.312441266415
17560709.1473654	17.9687585819569	972.354226345415
17560720.9245843	17.9586947830771	989.686975080291
17560732.7018032	17.9484716339985	1007.30911898525
17560744.479022	17.9380903654417	1025.21906908815
17560756.2562409	17.9275522758779	1043.41521640928
17560768.0334598	17.9168586220008	1061.89593221597
17560779.8106787	17.9060107239027	1080.65956858562
17560803.3651164	17.8838575116421	1119.02891735729
17560826.9195542	17.8611034682826	1158.50970931723
17560850.4739919	17.8377596733273	1199.08810905044
17560874.0284297	17.8138374163661	1240.75001234169
17560897.5828675	17.789348166939	1283.48105947691
17560921.1373052	17.7643035503021	1327.26664838153
17560944.691743	17.7387153288487	1372.09194832639
17560968.2461807	17.7125953795317	1417.94191268831
17560991.8006185	17.6859556835577	1464.80129230146
17561015.3550562	17.6588083101293	1512.65464852101
17561038.909494	17.6311653964121	1561.48636624021
17561062.4639318	17.6030391414616	1611.28066681129
17561086.0183695	17.5744417862827	1662.02162072924
17561133.127245	17.5158828939559	1766.27909183405
17561180.2361205	17.4555870835878	1874.12880116831
17561227.3449961	17.3936526752037	1985.43914388697
17561274.4538716	17.3301775934518	2100.07726337555
17561321.5627471	17.2652590523366	2217.90941055537
17561368.6716226	17.1989932606726	2338.80128693037
17561415.7804981	17.1314751531012	2462.61837010477
17561462.8893736	17.062798149713	2589.22622114553
17561509.9982491	16.9930539375235	2718.49077329055
17561557.1071246	16.9223322798221	2850.27860129311
17561604.2160002	16.8507208475996	2984.45717168658
17561651.3248757	16.7783050754354	3120.895073733
17561698.4337512	16.705168039272	3259.46223134685
17561745.5426267	16.6313903555419	3400.03009619457
17561792.6515022	16.5570501003409	3542.47182253442
17561839.7603777	16.4822227472833	3686.66242422839
17561886.8692532	16.4069811228401	3832.4789146136
